country_id,indicator_name
507,Annual GDP growth (percent change)
491,Annual GDP growth (percent change)
736,Annual GDP growth (percent change)
852,Annual GDP growth (percent change)
503,Annual GDP growth (percent change)
154,Annual GDP growth (percent change)
169,Annual GDP growth (percent change)
125,Annual GDP growth (percent change)
91,Annual GDP growth (percent change)
380,Annual GDP growth (percent change)
281,Annual GDP growth (percent change)
860,Annual GDP growth (percent change)
779,Annual GDP growth (percent change)
947,Annual GDP growth (percent change)
60,Annual GDP growth (percent change)
388,Annual GDP growth (percent change)
95,Annual GDP growth (percent change)
181,Annual GDP growth (percent change)
308,Annual GDP growth (percent change)
663,Annual GDP growth (percent change)
292,Annual GDP growth (percent change)
589,Annual GDP growth (percent change)
683,Annual GDP growth (percent change)
642,Annual GDP growth (percent change)
667,Annual GDP growth (percent change)
700,Annual GDP growth (percent change)
475,Annual GDP growth (percent change)
735,Annual GDP growth (percent change)
560,Annual GDP growth (percent change)
557,Annual GDP growth (percent change)
513,Annual GDP growth (percent change)
115,Annual GDP growth (percent change)
599,Annual GDP growth (percent change)
619,Annual GDP growth (percent change)
511,Annual GDP growth (percent change)
632,Annual GDP growth (percent change)
140,Annual GDP growth (percent change)
412,Annual GDP growth (percent change)
677,Annual GDP growth (percent change)
121,Annual GDP growth (percent change)
931,Annual GDP growth (percent change)
852,Annual GDP growth (percent change)
428,Annual GDP growth (percent change)
159,Annual GDP growth (percent change)
783,Annual GDP growth (percent change)
292,Annual GDP growth (percent change)
249,Annual GDP growth (percent change)
458,Annual GDP growth (percent change)
745,Annual GDP growth (percent change)
842,Annual GDP growth (percent change)
517,Annual GDP growth (percent change)
139,Annual GDP growth (percent change)
613,Annual GDP growth (percent change)
943,Annual GDP growth (percent change)
431,Annual GDP growth (percent change)
578,Annual GDP growth (percent change)
611,Annual GDP growth (percent change)
714,Annual GDP growth (percent change)
147,Annual GDP growth (percent change)
977,Annual GDP growth (percent change)
608,Annual GDP growth (percent change)
201,Annual GDP growth (percent change)
752,Annual GDP growth (percent change)
208,Annual GDP growth (percent change)
826,Annual GDP growth (percent change)
763,Annual GDP growth (percent change)
926,Annual GDP growth (percent change)
478,Annual GDP growth (percent change)
541,Annual GDP growth (percent change)
711,Annual GDP growth (percent change)
162,Annual GDP growth (percent change)
38,Annual GDP growth (percent change)
431,Annual GDP growth (percent change)
364,Annual GDP growth (percent change)
250,Annual GDP growth (percent change)
990,Annual GDP growth (percent change)
0,Annual GDP growth (percent change)
431,Annual GDP growth (percent change)
403,Annual GDP growth (percent change)
108,Annual GDP growth (percent change)
123,Annual GDP growth (percent change)
699,Annual GDP growth (percent change)
610,Annual GDP growth (percent change)
362,Annual GDP growth (percent change)
387,Annual GDP growth (percent change)
639,Annual GDP growth (percent change)
635,Annual GDP growth (percent change)
617,Annual GDP growth (percent change)
449,Annual GDP growth (percent change)
75,Annual GDP growth (percent change)
410,Annual GDP growth (percent change)
541,Annual GDP growth (percent change)
568,Annual GDP growth (percent change)
584,Annual GDP growth (percent change)
492,Annual GDP growth (percent change)
447,Annual GDP growth (percent change)
676,Annual GDP growth (percent change)
41,Annual GDP growth (percent change)
