country_id,value,date
374,0.904,2001-01-01
873,1.152,2002-01-01
79,0.716,2003-01-01
945,0.191,2004-01-01
827,0.801,2005-01-01
265,0.403,2006-01-01
96,1.032,2007-01-01
41,0.67,2008-01-01
582,,2009-01-01
814,1.311,2010-01-01
413,0.854,2011-01-01
143,0.924,2012-01-01
856,1.257,2013-01-01
963,1.17,2014-01-01
410,1.009,2015-01-01
203,1.539,2016-01-01
379,1.435,2017-01-01
666,1.189,2018-01-01
70,1.539,2019-01-01
444,1.43,2020-01-01
113,1.268,2021-01-01
498,1.256,2022-01-01
118,0.736,1961-01-01
121,0.112,1962-01-01
664,-0.752,1963-01-01
406,0.308,1964-01-01
629,-0.49,1965-01-01
665,0.415,1966-01-01
484,0.637,1967-01-01
479,0.018,1968-01-01
574,-0.137,1969-01-01
551,0.121,1970-01-01
736,-0.326,1971-01-01
879,-0.499,1972-01-01
545,0.025,1973-01-01
453,-0.371,1974-01-01
986,0.246,1975-01-01
704,-0.045,1976-01-01
360,-0.093,1977-01-01
375,-0.163,1978-01-01
740,0.058,1979-01-01
45,-0.188,1980-01-01
836,0.178,1981-01-01
471,1.044,1982-01-01
651,0.859,1983-01-01
266,-0.157,1984-01-01
204,0.059,1985-01-01
263,0.387,1986-01-01
781,0.397,1987-01-01
146,0.883,1988-01-01
485,1.162,1989-01-01
711,1.736,1990-01-01
900,0.231,1991-01-01
846,0.386,1992-01-01
924,0.174,1993-01-01
461,1.508,1994-01-01
980,1.279,1995-01-01
332,0.57,1996-01-01
792,1.788,1997-01-01
361,1.018,1998-01-01
224,1.055,1999-01-01
205,1.05,2000-01-01
320,1.48,2001-01-01
605,0.835,2002-01-01
729,1.949,2003-01-01
529,0.936,2004-01-01
372,0.851,2005-01-01
375,1.485,2006-01-01
764,1.024,2007-01-01
552,0.946,2008-01-01
814,1.413,2009-01-01
292,0.471,2010-01-01
558,1.677,2011-01-01
83,1.265,2012-01-01
186,0.831,2013-01-01
601,1.946,2014-01-01
883,1.69,2015-01-01
958,1.99,2016-01-01
239,1.925,2017-01-01
159,1.919,2018-01-01
46,1.964,2019-01-01
704,2.562,2020-01-01
766,1.533,2021-01-01
545,3.243,2022-01-01
433,0.041,1961-01-01
727,-0.152,1962-01-01
457,-0.19,1963-01-01
63,-0.229,1964-01-01
922,-0.196,1965-01-01
277,0.175,1966-01-01
211,-0.081,1967-01-01
23,-0.193,1968-01-01
897,0.188,1969-01-01
619,0.248,1970-01-01
918,-0.097,1971-01-01
149,-0.035,1972-01-01
113,0.475,1973-01-01
612,-0.158,1974-01-01
105,-0.029,1975-01-01
602,-0.313,1976-01-01
133,0.272,1977-01-01
643,0.037,1978-01-01
95,0.291,1979-01-01
36,0.279,1980-01-01
324,-0.071,1981-01-01
985,0.164,1982-01-01
734,0.487,1983-01-01
70,0.631,1984-01-01
964,0.694,1985-01-01
907,0.176,1986-01-01
78,0.689,1987-01-01
208,0.572,1988-01-01
77,-0.055,1989-01-01
315,0.687,1990-01-01
351,0.341,1991-01-01
373,0.466,1992-01-01
898,0.256,1993-01-01
63,0.212,1994-01-01
915,0.753,1995-01-01
136,0.37,1996-01-01
883,0.107,1997-01-01
592,1.064,1998-01-01
939,0.417,1999-01-01
514,0.169,2000-01-01
717,0.295,2001-01-01
999,0.735,2002-01-01
161,0.889,2003-01-01
356,0.414,2004-01-01
62,1.021,2005-01-01
398,0.561,2006-01-01
151,0.885,2007-01-01
768,0.501,2008-01-01
369,0.708,2009-01-01
842,1.194,2010-01-01
666,0.88,2011-01-01
53,0.552,2012-01-01
773,1.044,2013-01-01
829,0.828,2014-01-01
569,1.331,2015-01-01
47,1.609,2016-01-01
708,0.87,2017-01-01
396,1.395,2018-01-01
385,1.752,2019-01-01
568,1.162,2020-01-01
209,1.553,2021-01-01
876,1.212,2022-01-01
569,0.086,1961-01-01
969,-0.024,1962-01-01
75,0.234,1963-01-01
559,0.189,1964-01-01
412,-0.365,1965-01-01
510,-0.001,1966-01-01
588,-0.257,1967-01-01
945,-0.2,1968-01-01
164,0.317,1969-01-01
762,0.082,1970-01-01
69,-0.269,1971-01-01
470,-0.179,1972-01-01
90,0.17,1973-01-01
506,-0.37,1974-01-01
840,-0.334,1975-01-01
765,-0.426,1976-01-01
757,0.096,1977-01-01
296,0.13,1978-01-01
795,0.034,1979-01-01
776,0.698,1980-01-01
706,0.532,1981-01-01
463,0.097,1982-01-01
250,0.524,1983-01-01
536,0.105,1984-01-01
454,0.006,1985-01-01
476,0.013,1986-01-01
811,0.569,1987-01-01
856,0.457,1988-01-01
733,-0.002,1989-01-01
162,0.432,1990-01-01
298,0.441,1991-01-01
605,0.365,1992-01-01
295,0.535,1993-01-01
225,0.575,1994-01-01
227,0.651,1995-01-01
543,0.35,1996-01-01
258,0.459,1997-01-01
560,1.06,1998-01-01
86,0.532,1999-01-01
222,0.264,2000-01-01
105,0.587,2001-01-01
896,0.706,2002-01-01
908,0.816,2003-01-01
759,0.521,2004-01-01
78,0.828,2005-01-01
801,0.691,2006-01-01
106,0.957,2007-01-01
461,0.411,2008-01-01
1,0.566,2009-01-01
707,1.09,2010-01-01
464,0.489,2011-01-01
33,0.64,2012-01-01
819,0.77,2013-01-01
910,0.814,2014-01-01
51,1.051,2015-01-01
777,1.125,2016-01-01
117,0.96,2017-01-01
343,0.664,2018-01-01
287,0.843,2019-01-01
123,1.224,2020-01-01
56,0.893,2021-01-01
741,0.839,2022-01-01
668,0.09,1961-01-01
372,0.031,1962-01-01
263,0.288,1963-01-01
78,0.214,1964-01-01
788,-0.385,1965-01-01
632,0.097,1966-01-01
430,-0.192,1967-01-01
252,-0.225,1968-01-01
809,0.271,1969-01-01
5,0.109,1970-01-01
900,-0.233,1971-01-01
394,-0.214,1972-01-01
186,0.164,1973-01-01
862,-0.377,1974-01-01
777,-0.419,1975-01-01
932,-0.467,1976-01-01
885,0.076,1977-01-01
25,0.161,1978-01-01
661,0.16,1979-01-01
105,0.646,1980-01-01
90,0.564,1981-01-01
351,0.162,1982-01-01
190,0.489,1983-01-01
666,0.009,1984-01-01
774,-0.051,1985-01-01
40,-0.023,1986-01-01
219,0.649,1987-01-01
11,0.395,1988-01-01
956,-0.077,1989-01-01
217,0.417,1990-01-01
724,0.459,1991-01-01
651,0.445,1992-01-01
759,0.528,1993-01-01
543,0.493,1994-01-01
497,0.677,1995-01-01
251,0.377,1996-01-01
215,0.455,1997-01-01
280,1.046,1998-01-01
169,0.541,1999-01-01
380,0.335,2000-01-01
276,,2001-01-01
563,0.634,2002-01-01
584,0.783,2003-01-01
78,0.501,2004-01-01
601,0.843,2005-01-01
573,0.659,2006-01-01
232,0.934,2007-01-01
80,0.394,2008-01-01
444,0.498,2009-01-01
430,1.153,2010-01-01
23,0.586,2011-01-01
699,0.696,2012-01-01
651,0.783,2013-01-01
710,0.744,2014-01-01
786,1.035,2015-01-01
762,1.097,2016-01-01
390,0.958,2017-01-01
109,0.627,2018-01-01
805,0.797,2019-01-01
997,1.131,2020-01-01
329,0.862,2021-01-01
465,0.77,2022-01-01
113,0.122,1961-01-01
276,-0.046,1962-01-01
203,0.162,1963-01-01
305,-0.343,1964-01-01
247,0.09,1965-01-01
115,-0.163,1966-01-01
788,0.0,1967-01-01
369,0.472,1968-01-01
693,0.292,1969-01-01
258,0.438,1970-01-01
148,-0.26,1971-01-01
232,-0.008,1972-01-01
79,-0.139,1973-01-01
100,-0.106,1974-01-01
272,-0.021,1975-01-01
196,-0.321,1976-01-01
145,0.432,1977-01-01
13,0.362,1978-01-01
496,0.266,1979-01-01
681,0.373,1980-01-01
802,0.378,1981-01-01
278,0.359,1982-01-01
826,0.046,1983-01-01
614,-0.1,1984-01-01
175,0.308,1985-01-01
939,0.46,1986-01-01
198,0.446,1987-01-01
201,-0.192,1988-01-01
845,0.611,1989-01-01
629,0.436,1990-01-01
909,0.261,1991-01-01
445,-0.261,1992-01-01
716,0.086,1993-01-01
813,0.487,1994-01-01
219,0.259,1995-01-01
588,0.512,1996-01-01
713,0.759,1997-01-01
158,0.351,1998-01-01
497,0.16,1999-01-01
842,-0.186,2000-01-01
570,0.425,2001-01-01
790,0.278,2002-01-01
550,0.635,2003-01-01
983,0.47,2004-01-01
264,0.281,2005-01-01
162,0.596,2006-01-01
902,-0.169,2007-01-01
531,0.601,2008-01-01
672,0.857,2009-01-01
5,0.135,2010-01-01
460,0.386,2011-01-01
57,0.798,2012-01-01
770,0.442,2013-01-01
43,0.951,2014-01-01
662,0.957,2015-01-01
473,0.488,2016-01-01
251,1.095,2017-01-01
989,0.878,2018-01-01
153,0.76,2019-01-01
634,1.123,2020-01-01
140,1.031,2021-01-01
414,0.643,2022-01-01
742,,1961-01-01
229,,1962-01-01
830,,1963-01-01
239,,1964-01-01
424,,1965-01-01
488,,1966-01-01
729,,1967-01-01
119,,1968-01-01
242,,1969-01-01
38,,1970-01-01
937,,1971-01-01
412,,1972-01-01
748,,1973-01-01
969,,1974-01-01
782,,1975-01-01
951,,1976-01-01
714,,1977-01-01
376,,1978-01-01
370,,1979-01-01
791,,1980-01-01
708,,1981-01-01
810,,1982-01-01
583,,1983-01-01
65,,1984-01-01
400,,1985-01-01
302,,1986-01-01
721,,1987-01-01
318,,1988-01-01
75,,1989-01-01
478,,1990-01-01
197,,1991-01-01
511,-1.31,1992-01-01
778,-0.932,1993-01-01
245,0.481,1994-01-01
777,0.697,1995-01-01
597,0.47,1996-01-01
965,0.599,1997-01-01
870,1.316,1998-01-01
717,1.488,1999-01-01
101,1.031,2000-01-01
743,1.395,2001-01-01
391,1.194,2002-01-01
436,0.141,2003-01-01
534,1.162,2004-01-01
991,0.48,2005-01-01
757,1.621,2006-01-01
125,0.706,2007-01-01
571,0.861,2008-01-01
456,0.706,2009-01-01
64,2.775,2010-01-01
787,0.65,2011-01-01
141,1.247,2012-01-01
119,1.407,2013-01-01
152,1.283,2014-01-01
653,1.931,2015-01-01
932,1.356,2016-01-01
674,0.889,2017-01-01
294,2.772,2018-01-01
185,1.859,2019-01-01
969,1.954,2020-01-01
68,2.087,2021-01-01
956,1.707,2022-01-01
665,-0.1,1961-01-01
6,0.138,1962-01-01
473,0.084,1963-01-01
773,0.271,1964-01-01
914,-0.18,1965-01-01
736,0.122,1966-01-01
545,-0.258,1967-01-01
175,0.055,1968-01-01
98,0.476,1969-01-01
769,0.354,1970-01-01
221,-0.349,1971-01-01
737,-0.02,1972-01-01
117,0.149,1973-01-01
700,-0.448,1974-01-01
907,-0.253,1975-01-01
586,-0.518,1976-01-01
811,0.182,1977-01-01
581,,1978-01-01
874,,1979-01-01
402,0.452,1980-01-01
769,0.469,1981-01-01
231,0.309,1982-01-01
322,0.602,1983-01-01
759,-0.02,1984-01-01
616,-0.076,1985-01-01
771,0.04,1986-01-01
134,0.806,1987-01-01
431,0.388,1988-01-01
11,-0.066,1989-01-01
988,0.279,1990-01-01
487,0.331,1991-01-01
115,,1992-01-01
605,,1993-01-01
9,0.528,1994-01-01
218,0.802,1995-01-01
577,,1996-01-01
838,,1997-01-01
77,,1998-01-01
483,,1999-01-01
514,,2000-01-01
881,,2001-01-01
715,,2002-01-01
416,1.067,2003-01-01
174,0.661,2004-01-01
30,0.836,2005-01-01
711,0.51,2006-01-01
349,0.935,2007-01-01
239,,2008-01-01
203,,2009-01-01
584,1.309,2010-01-01
725,0.509,2011-01-01
569,0.58,2012-01-01
278,1.094,2013-01-01
207,0.986,2014-01-01
316,1.149,2015-01-01
480,,2016-01-01
678,1.303,2017-01-01
779,0.698,2018-01-01
476,1.007,2019-01-01
861,1.281,2020-01-01
980,,2021-01-01
535,,2022-01-01
694,0.157,1961-01-01
46,0.126,1962-01-01
578,-0.096,1963-01-01
411,-0.012,1964-01-01
107,0.14,1965-01-01
471,-0.23,1966-01-01
457,-0.093,1967-01-01
428,-0.203,1968-01-01
843,0.103,1969-01-01
203,-0.007,1970-01-01
947,-0.044,1971-01-01
50,0.091,1972-01-01
181,0.831,1973-01-01
722,-0.354,1974-01-01
420,0.048,1975-01-01
108,-0.522,1976-01-01
973,0.176,1977-01-01
489,0.062,1978-01-01
91,0.375,1979-01-01
649,0.887,1980-01-01
668,0.495,1981-01-01
996,0.186,1982-01-01
607,0.633,1983-01-01
913,-0.157,1984-01-01
693,0.349,1985-01-01
535,0.388,1986-01-01
71,0.363,1987-01-01
788,0.96,1988-01-01
541,0.153,1989-01-01
747,0.549,1990-01-01
636,0.82,1991-01-01
701,0.281,1992-01-01
358,0.484,1993-01-01
297,0.221,1994-01-01
794,0.413,1995-01-01
867,0.604,1996-01-01
848,0.383,1997-01-01
677,1.092,1998-01-01
52,0.58,1999-01-01
119,0.148,2000-01-01
616,0.336,2001-01-01
300,0.736,2002-01-01
788,0.835,2003-01-01
769,0.723,2004-01-01
459,1.211,2005-01-01
931,0.721,2006-01-01
668,0.929,2007-01-01
309,0.625,2008-01-01
438,1.03,2009-01-01
61,0.673,2010-01-01
869,0.208,2011-01-01
863,0.308,2012-01-01
351,1.499,2013-01-01
577,1.198,2014-01-01
783,1.087,2015-01-01
121,1.172,2016-01-01
480,1.141,2017-01-01
408,1.129,2018-01-01
957,1.422,2019-01-01
695,1.416,2020-01-01
430,0.629,2021-01-01
242,0.754,2022-01-01
981,1.031,1961-01-01
1,-0.621,1962-01-01
213,-0.727,1963-01-01
959,-0.371,1964-01-01
690,-0.883,1965-01-01
738,0.602,1966-01-01
176,0.676,1967-01-01
610,0.211,1968-01-01
236,-0.126,1969-01-01
857,-0.55,1970-01-01
217,-0.06,1971-01-01
473,0.103,1972-01-01
317,-0.033,1973-01-01
376,0.314,1974-01-01
67,0.86,1975-01-01
768,0.216,1976-01-01
908,0.499,1977-01-01
34,-0.476,1978-01-01
508,-0.112,1979-01-01
281,-0.274,1980-01-01
670,0.277,1981-01-01
486,0.384,1982-01-01
5,1.062,1983-01-01
339,-0.249,1984-01-01
620,-0.568,1985-01-01
575,0.319,1986-01-01
458,-0.263,1987-01-01
153,0.82,1988-01-01
915,1.104,1989-01-01
975,1.262,1990-01-01
54,0.125,1991-01-01
634,1.248,1992-01-01
227,0.527,1993-01-01
956,1.958,1994-01-01
377,0.939,1995-01-01
54,-0.203,1996-01-01
926,0.514,1997-01-01
888,1.343,1998-01-01
614,0.986,1999-01-01
970,1.769,2000-01-01
43,1.501,2001-01-01
46,1.531,2002-01-01
790,1.464,2003-01-01
237,0.829,2004-01-01
457,0.628,2005-01-01
68,0.907,2006-01-01
685,2.137,2007-01-01
730,1.582,2008-01-01
429,1.544,2009-01-01
841,0.656,2010-01-01
620,1.373,2011-01-01
345,1.783,2012-01-01
764,1.098,2013-01-01
835,2.409,2014-01-01
449,2.167,2015-01-01
658,2.096,2016-01-01
339,1.741,2017-01-01
110,2.524,2018-01-01
911,2.37,2019-01-01
963,2.315,2020-01-01
67,1.395,2021-01-01
106,2.498,2022-01-01
302,,1961-01-01
794,,1962-01-01
249,,1963-01-01
86,,1964-01-01
354,,1965-01-01
788,,1966-01-01
254,,1967-01-01
845,,1968-01-01
979,,1969-01-01
637,,1970-01-01
128,,1971-01-01
490,,1972-01-01
906,,1973-01-01
726,,1974-01-01
106,,1975-01-01
157,,1976-01-01
839,,1977-01-01
400,,1978-01-01
275,,1979-01-01
239,,1980-01-01
93,,1981-01-01
926,,1982-01-01
361,,1983-01-01
942,,1984-01-01
989,,1985-01-01
620,,1986-01-01
107,,1987-01-01
656,,1988-01-01
483,,1989-01-01
547,,1990-01-01
962,,1991-01-01
268,-0.839,1992-01-01
519,-1.009,1993-01-01
5,0.098,1994-01-01
430,1.012,1995-01-01
273,0.244,1996-01-01
911,0.582,1997-01-01
71,1.184,1998-01-01
69,1.224,1999-01-01
321,1.098,2000-01-01
955,1.401,2001-01-01
323,1.432,2002-01-01
351,-0.147,2003-01-01
156,1.303,2004-01-01
796,0.814,2005-01-01
35,1.488,2006-01-01
734,0.958,2007-01-01
269,0.883,2008-01-01
740,0.78,2009-01-01
327,2.327,2010-01-01
495,0.766,2011-01-01
608,1.474,2012-01-01
323,1.574,2013-01-01
222,1.252,2014-01-01
969,1.672,2015-01-01
353,1.53,2016-01-01
548,1.308,2017-01-01
427,2.24,2018-01-01
644,1.997,2019-01-01
964,2.015,2020-01-01
742,2.061,2021-01-01
935,2.08,2022-01-01
146,0.073,1961-01-01
893,-0.062,1962-01-01
824,-0.097,1963-01-01
252,0.192,1964-01-01
821,0.054,1965-01-01
448,-0.172,1966-01-01
944,-0.146,1967-01-01
885,-0.324,1968-01-01
786,-0.065,1969-01-01
320,-0.469,1970-01-01
845,-0.055,1971-01-01
660,0.301,1972-01-01
615,0.166,1973-01-01
54,-0.058,1974-01-01
669,0.334,1975-01-01
869,-0.241,1976-01-01
622,-0.04,1977-01-01
234,0.04,1978-01-01
824,0.133,1979-01-01
987,0.377,1980-01-01
121,-0.03,1981-01-01
625,0.531,1982-01-01
213,0.155,1983-01-01
233,0.02,1984-01-01
708,0.242,1985-01-01
822,0.23,1986-01-01
213,0.466,1987-01-01
336,0.426,1988-01-01
242,0.672,1989-01-01
158,0.764,1990-01-01
311,0.788,1991-01-01
500,0.286,1992-01-01
263,0.378,1993-01-01
550,0.801,1994-01-01
216,0.671,1995-01-01
771,0.008,1996-01-01
454,0.787,1997-01-01
838,0.924,1998-01-01
275,0.619,1999-01-01
381,0.163,2000-01-01
234,0.135,2001-01-01
431,0.856,2002-01-01
554,0.989,2003-01-01
303,0.311,2004-01-01
26,0.455,2005-01-01
413,0.385,2006-01-01
224,0.937,2007-01-01
932,0.842,2008-01-01
698,0.41,2009-01-01
767,0.314,2010-01-01
211,0.363,2011-01-01
646,0.344,2012-01-01
908,0.565,2013-01-01
683,0.883,2014-01-01
782,1.114,2015-01-01
961,1.042,2016-01-01
331,1.331,2017-01-01
308,1.023,2018-01-01
483,1.443,2019-01-01
514,1.611,2020-01-01
517,0.879,2021-01-01
68,1.48,2022-01-01
69,-0.471,1961-01-01
542,0.397,1962-01-01
810,0.635,1963-01-01
418,-0.561,1964-01-01
787,0.234,1965-01-01
622,0.535,1966-01-01
797,-0.362,1967-01-01
747,-0.446,1968-01-01
408,0.567,1969-01-01
774,0.247,1970-01-01
783,-0.248,1971-01-01
547,-0.613,1972-01-01
329,-0.273,1973-01-01
295,-0.256,1974-01-01
105,-0.217,1975-01-01
283,-0.501,1976-01-01
829,0.332,1977-01-01
107,0.099,1978-01-01
672,0.856,1979-01-01
755,0.351,1980-01-01
132,0.408,1981-01-01
654,-0.086,1982-01-01
638,-0.834,1983-01-01
65,0.039,1984-01-01
853,0.367,1985-01-01
210,0.668,1986-01-01
384,0.548,1987-01-01
421,0.633,1988-01-01
320,0.047,1989-01-01
425,0.455,1990-01-01
566,-0.243,1991-01-01
341,-0.544,1992-01-01
259,0.127,1993-01-01
81,0.998,1994-01-01
13,0.251,1995-01-01
779,0.695,1996-01-01
156,0.376,1997-01-01
60,1.435,1998-01-01
392,2.055,1999-01-01
474,1.119,2000-01-01
628,1.216,2001-01-01
147,1.552,2002-01-01
853,1.256,2003-01-01
749,1.385,2004-01-01
826,1.065,2005-01-01
336,1.823,2006-01-01
649,1.08,2007-01-01
410,1.329,2008-01-01
32,1.224,2009-01-01
486,2.286,2010-01-01
391,1.431,2011-01-01
158,1.385,2012-01-01
315,1.403,2013-01-01
283,1.694,2014-01-01
453,2.24,2015-01-01
535,1.598,2016-01-01
788,2.08,2017-01-01
703,2.247,2018-01-01
485,2.108,2019-01-01
718,2.027,2020-01-01
441,2.464,2021-01-01
379,2.017,2022-01-01
572,0.152,1961-01-01
860,-0.265,1962-01-01
292,-0.09,1963-01-01
596,0.107,1964-01-01
246,-0.195,1965-01-01
933,0.308,1966-01-01
125,-0.226,1967-01-01
608,-0.236,1968-01-01
479,-0.007,1969-01-01
98,-0.021,1970-01-01
464,-0.579,1971-01-01
182,-0.012,1972-01-01
390,0.168,1973-01-01
970,-0.125,1974-01-01
892,-0.102,1975-01-01
334,-0.104,1976-01-01
646,-0.275,1977-01-01
486,-0.216,1978-01-01
584,0.495,1979-01-01
514,0.128,1980-01-01
252,-0.17,1981-01-01
203,-0.041,1982-01-01
341,-0.132,1983-01-01
436,-0.322,1984-01-01
173,0.05,1985-01-01
966,0.026,1986-01-01
207,0.341,1987-01-01
951,0.341,1988-01-01
64,0.064,1989-01-01
772,-0.149,1990-01-01
534,-0.024,1991-01-01
920,-0.146,1992-01-01
96,-0.446,1993-01-01
181,0.175,1994-01-01
677,0.173,1995-01-01
747,0.137,1996-01-01
725,-0.173,1997-01-01
413,0.504,1998-01-01
665,0.78,1999-01-01
191,0.226,2000-01-01
69,0.316,2001-01-01
72,0.398,2002-01-01
708,0.239,2003-01-01
393,0.269,2004-01-01
440,0.592,2005-01-01
409,0.814,2006-01-01
604,0.266,2007-01-01
52,0.093,2008-01-01
700,0.844,2009-01-01
253,0.768,2010-01-01
424,0.144,2011-01-01
336,0.235,2012-01-01
836,0.23,2013-01-01
68,0.482,2014-01-01
577,0.722,2015-01-01
950,1.337,2016-01-01
708,1.124,2017-01-01
594,0.881,2018-01-01
749,1.136,2019-01-01
73,0.898,2020-01-01
505,1.3,2021-01-01
432,1.216,2022-01-01
464,0.221,1961-01-01
630,0.094,1962-01-01
824,0.2,1963-01-01
361,-0.011,1964-01-01
102,-0.28,1965-01-01
413,-0.149,1966-01-01
284,-0.252,1967-01-01
853,-0.363,1968-01-01
722,0.31,1969-01-01
936,0.074,1970-01-01
189,-0.174,1971-01-01
897,-0.015,1972-01-01
633,0.006,1973-01-01
563,-0.336,1974-01-01
592,-0.556,1975-01-01
132,-0.444,1976-01-01
408,-0.054,1977-01-01
263,0.248,1978-01-01
529,0.042,1979-01-01
490,0.485,1980-01-01
595,0.304,1981-01-01
964,0.165,1982-01-01
741,0.281,1983-01-01
