country_id,value,date
650,0.414,2004-01-01
917,1.021,2005-01-01
438,0.561,2006-01-01
383,0.885,2007-01-01
309,0.501,2008-01-01
703,0.708,2009-01-01
505,1.194,2010-01-01
379,0.88,2011-01-01
989,0.552,2012-01-01
917,1.044,2013-01-01
358,0.828,2014-01-01
219,1.331,2015-01-01
838,1.609,2016-01-01
930,0.87,2017-01-01
390,1.395,2018-01-01
50,1.752,2019-01-01
50,1.162,2020-01-01
977,1.553,2021-01-01
551,1.212,2022-01-01
674,0.086,1961-01-01
159,-0.024,1962-01-01
700,0.234,1963-01-01
307,0.189,1964-01-01
949,-0.365,1965-01-01
378,-0.001,1966-01-01
341,-0.257,1967-01-01
820,-0.2,1968-01-01
69,0.317,1969-01-01
323,0.082,1970-01-01
44,-0.269,1971-01-01
524,-0.179,1972-01-01
137,0.17,1973-01-01
185,-0.37,1974-01-01
785,-0.334,1975-01-01
391,-0.426,1976-01-01
871,0.096,1977-01-01
467,0.13,1978-01-01
104,0.034,1979-01-01
609,0.698,1980-01-01
213,0.532,1981-01-01
552,0.097,1982-01-01
867,0.524,1983-01-01
938,0.105,1984-01-01
974,0.006,1985-01-01
952,0.013,1986-01-01
729,0.569,1987-01-01
752,0.457,1988-01-01
571,-0.002,1989-01-01
854,0.432,1990-01-01
789,0.441,1991-01-01
495,0.365,1992-01-01
801,0.535,1993-01-01
530,0.575,1994-01-01
503,0.651,1995-01-01
562,0.35,1996-01-01
694,0.459,1997-01-01
330,1.06,1998-01-01
540,0.532,1999-01-01
765,0.264,2000-01-01
196,0.587,2001-01-01
394,0.706,2002-01-01
164,0.816,2003-01-01
552,0.521,2004-01-01
651,0.828,2005-01-01
903,0.691,2006-01-01
348,0.957,2007-01-01
992,0.411,2008-01-01
513,0.566,2009-01-01
929,1.09,2010-01-01
335,0.489,2011-01-01
627,0.64,2012-01-01
362,0.77,2013-01-01
953,0.814,2014-01-01
359,1.051,2015-01-01
302,1.125,2016-01-01
102,0.96,2017-01-01
625,0.664,2018-01-01
10,0.843,2019-01-01
247,1.224,2020-01-01
152,0.893,2021-01-01
600,0.839,2022-01-01
522,0.09,1961-01-01
263,0.031,1962-01-01
942,0.288,1963-01-01
637,0.214,1964-01-01
218,-0.385,1965-01-01
987,0.097,1966-01-01
528,-0.192,1967-01-01
872,-0.225,1968-01-01
135,0.271,1969-01-01
48,0.109,1970-01-01
491,-0.233,1971-01-01
384,-0.214,1972-01-01
312,0.164,1973-01-01
918,-0.377,1974-01-01
910,-0.419,1975-01-01
10,-0.467,1976-01-01
113,0.076,1977-01-01
12,0.161,1978-01-01
692,0.16,1979-01-01
864,0.646,1980-01-01
6,0.564,1981-01-01
399,0.162,1982-01-01
507,0.489,1983-01-01
13,0.009,1984-01-01
464,-0.051,1985-01-01
703,-0.023,1986-01-01
483,0.649,1987-01-01
181,0.395,1988-01-01
161,-0.077,1989-01-01
586,0.417,1990-01-01
97,0.459,1991-01-01
251,0.445,1992-01-01
391,0.528,1993-01-01
922,0.493,1994-01-01
31,0.677,1995-01-01
349,0.377,1996-01-01
53,0.455,1997-01-01
79,1.046,1998-01-01
158,0.541,1999-01-01
481,0.335,2000-01-01
817,,2001-01-01
710,0.634,2002-01-01
1,0.783,2003-01-01
889,0.501,2004-01-01
694,0.843,2005-01-01
288,0.659,2006-01-01
944,0.934,2007-01-01
900,0.394,2008-01-01
442,0.498,2009-01-01
860,1.153,2010-01-01
712,0.586,2011-01-01
267,0.696,2012-01-01
78,0.783,2013-01-01
231,0.744,2014-01-01
298,1.035,2015-01-01
334,1.097,2016-01-01
102,0.958,2017-01-01
328,0.627,2018-01-01
953,0.797,2019-01-01
268,1.131,2020-01-01
329,0.862,2021-01-01
859,0.77,2022-01-01
570,0.122,1961-01-01
988,-0.046,1962-01-01
577,0.162,1963-01-01
872,-0.343,1964-01-01
206,0.09,1965-01-01
792,-0.163,1966-01-01
478,0.0,1967-01-01
612,0.472,1968-01-01
302,0.292,1969-01-01
966,0.438,1970-01-01
979,-0.26,1971-01-01
156,-0.008,1972-01-01
585,-0.139,1973-01-01
269,-0.106,1974-01-01
431,-0.021,1975-01-01
266,-0.321,1976-01-01
805,0.432,1977-01-01
248,0.362,1978-01-01
553,0.266,1979-01-01
642,0.373,1980-01-01
578,0.378,1981-01-01
450,0.359,1982-01-01
641,0.046,1983-01-01
425,-0.1,1984-01-01
588,0.308,1985-01-01
90,0.46,1986-01-01
983,0.446,1987-01-01
52,-0.192,1988-01-01
757,0.611,1989-01-01
967,0.436,1990-01-01
128,0.261,1991-01-01
663,-0.261,1992-01-01
883,0.086,1993-01-01
517,0.487,1994-01-01
636,0.259,1995-01-01
74,0.512,1996-01-01
556,0.759,1997-01-01
125,0.351,1998-01-01
397,0.16,1999-01-01
642,-0.186,2000-01-01
3,0.425,2001-01-01
848,0.278,2002-01-01
286,0.635,2003-01-01
387,0.47,2004-01-01
774,0.281,2005-01-01
375,0.596,2006-01-01
174,-0.169,2007-01-01
564,0.601,2008-01-01
524,0.857,2009-01-01
569,0.135,2010-01-01
36,0.386,2011-01-01
359,0.798,2012-01-01
88,0.442,2013-01-01
571,0.951,2014-01-01
485,0.957,2015-01-01
211,0.488,2016-01-01
996,1.095,2017-01-01
825,0.878,2018-01-01
840,0.76,2019-01-01
311,1.123,2020-01-01
306,1.031,2021-01-01
495,0.643,2022-01-01
792,,1961-01-01
336,,1962-01-01
934,,1963-01-01
873,,1964-01-01
653,,1965-01-01
141,,1966-01-01
146,,1967-01-01
854,,1968-01-01
928,,1969-01-01
243,,1970-01-01
934,,1971-01-01
165,,1972-01-01
864,,1973-01-01
668,,1974-01-01
953,,1975-01-01
863,,1976-01-01
319,,1977-01-01
226,,1978-01-01
635,,1979-01-01
241,,1980-01-01
691,,1981-01-01
712,,1982-01-01
620,,1983-01-01
384,,1984-01-01
526,,1985-01-01
457,,1986-01-01
901,,1987-01-01
96,,1988-01-01
298,,1989-01-01
975,,1990-01-01
961,,1991-01-01
500,-1.31,1992-01-01
264,-0.932,1993-01-01
270,0.481,1994-01-01
655,0.697,1995-01-01
379,0.47,1996-01-01
255,0.599,1997-01-01
513,1.316,1998-01-01
973,1.488,1999-01-01
94,1.031,2000-01-01
15,1.395,2001-01-01
793,1.194,2002-01-01
406,0.141,2003-01-01
374,1.162,2004-01-01
312,0.48,2005-01-01
635,1.621,2006-01-01
418,0.706,2007-01-01
860,0.861,2008-01-01
688,0.706,2009-01-01
821,2.775,2010-01-01
397,0.65,2011-01-01
656,1.247,2012-01-01
775,1.407,2013-01-01
804,1.283,2014-01-01
680,1.931,2015-01-01
698,1.356,2016-01-01
739,0.889,2017-01-01
152,2.772,2018-01-01
665,1.859,2019-01-01
161,1.954,2020-01-01
431,2.087,2021-01-01
691,1.707,2022-01-01
203,-0.1,1961-01-01
115,0.138,1962-01-01
494,0.084,1963-01-01
51,0.271,1964-01-01
782,-0.18,1965-01-01
217,0.122,1966-01-01
672,-0.258,1967-01-01
702,0.055,1968-01-01
187,0.476,1969-01-01
694,0.354,1970-01-01
327,-0.349,1971-01-01
585,-0.02,1972-01-01
802,0.149,1973-01-01
277,-0.448,1974-01-01
152,-0.253,1975-01-01
664,-0.518,1976-01-01
335,0.182,1977-01-01
211,,1978-01-01
983,,1979-01-01
903,0.452,1980-01-01
808,0.469,1981-01-01
620,0.309,1982-01-01
331,0.602,1983-01-01
232,-0.02,1984-01-01
263,-0.076,1985-01-01
89,0.04,1986-01-01
39,0.806,1987-01-01
819,0.388,1988-01-01
847,-0.066,1989-01-01
105,0.279,1990-01-01
624,0.331,1991-01-01
143,,1992-01-01
201,,1993-01-01
316,0.528,1994-01-01
248,0.802,1995-01-01
443,,1996-01-01
772,,1997-01-01
391,,1998-01-01
626,,1999-01-01
651,,2000-01-01
830,,2001-01-01
882,,2002-01-01
159,1.067,2003-01-01
636,0.661,2004-01-01
28,0.836,2005-01-01
340,0.51,2006-01-01
916,0.935,2007-01-01
130,,2008-01-01
189,,2009-01-01
525,1.309,2010-01-01
966,0.509,2011-01-01
489,0.58,2012-01-01
203,1.094,2013-01-01
593,0.986,2014-01-01
881,1.149,2015-01-01
35,,2016-01-01
194,1.303,2017-01-01
635,0.698,2018-01-01
894,1.007,2019-01-01
413,1.281,2020-01-01
12,,2021-01-01
663,,2022-01-01
71,0.157,1961-01-01
135,0.126,1962-01-01
728,-0.096,1963-01-01
89,-0.012,1964-01-01
896,0.14,1965-01-01
882,-0.23,1966-01-01
449,-0.093,1967-01-01
422,-0.203,1968-01-01
767,0.103,1969-01-01
505,-0.007,1970-01-01
347,-0.044,1971-01-01
960,0.091,1972-01-01
161,0.831,1973-01-01
131,-0.354,1974-01-01
533,0.048,1975-01-01
338,-0.522,1976-01-01
383,0.176,1977-01-01
108,0.062,1978-01-01
797,0.375,1979-01-01
619,0.887,1980-01-01
533,0.495,1981-01-01
413,0.186,1982-01-01
386,0.633,1983-01-01
376,-0.157,1984-01-01
351,0.349,1985-01-01
648,0.388,1986-01-01
55,0.363,1987-01-01
696,0.96,1988-01-01
546,0.153,1989-01-01
640,0.549,1990-01-01
913,0.82,1991-01-01
44,0.281,1992-01-01
139,0.484,1993-01-01
809,0.221,1994-01-01
360,0.413,1995-01-01
412,0.604,1996-01-01
155,0.383,1997-01-01
931,1.092,1998-01-01
205,0.58,1999-01-01
59,0.148,2000-01-01
627,0.336,2001-01-01
131,0.736,2002-01-01
57,0.835,2003-01-01
96,0.723,2004-01-01
79,1.211,2005-01-01
443,0.721,2006-01-01
141,0.929,2007-01-01
356,0.625,2008-01-01
817,1.03,2009-01-01
491,0.673,2010-01-01
822,0.208,2011-01-01
348,0.308,2012-01-01
124,1.499,2013-01-01
455,1.198,2014-01-01
723,1.087,2015-01-01
832,1.172,2016-01-01
437,1.141,2017-01-01
854,1.129,2018-01-01
130,1.422,2019-01-01
874,1.416,2020-01-01
54,0.629,2021-01-01
336,0.754,2022-01-01
770,1.031,1961-01-01
989,-0.621,1962-01-01
476,-0.727,1963-01-01
223,-0.371,1964-01-01
736,-0.883,1965-01-01
478,0.602,1966-01-01
502,0.676,1967-01-01
370,0.211,1968-01-01
496,-0.126,1969-01-01
80,-0.55,1970-01-01
931,-0.06,1971-01-01
207,0.103,1972-01-01
985,-0.033,1973-01-01
167,0.314,1974-01-01
140,0.86,1975-01-01
600,0.216,1976-01-01
659,0.499,1977-01-01
151,-0.476,1978-01-01
451,-0.112,1979-01-01
646,-0.274,1980-01-01
345,0.277,1981-01-01
691,0.384,1982-01-01
658,1.062,1983-01-01
421,-0.249,1984-01-01
318,-0.568,1985-01-01
774,0.319,1986-01-01
378,-0.263,1987-01-01
379,0.82,1988-01-01
705,1.104,1989-01-01
109,1.262,1990-01-01
695,0.125,1991-01-01
277,1.248,1992-01-01
802,0.527,1993-01-01
801,1.958,1994-01-01
178,0.939,1995-01-01
237,-0.203,1996-01-01
192,0.514,1997-01-01
572,1.343,1998-01-01
978,0.986,1999-01-01
448,1.769,2000-01-01
997,1.501,2001-01-01
613,1.531,2002-01-01
318,1.464,2003-01-01
468,0.829,2004-01-01
912,0.628,2005-01-01
440,0.907,2006-01-01
674,2.137,2007-01-01
818,1.582,2008-01-01
689,1.544,2009-01-01
401,0.656,2010-01-01
412,1.373,2011-01-01
183,1.783,2012-01-01
911,1.098,2013-01-01
360,2.409,2014-01-01
970,2.167,2015-01-01
845,2.096,2016-01-01
407,1.741,2017-01-01
407,2.524,2018-01-01
753,2.37,2019-01-01
834,2.315,2020-01-01
646,1.395,2021-01-01
347,2.498,2022-01-01
527,,1961-01-01
615,,1962-01-01
343,,1963-01-01
478,,1964-01-01
606,,1965-01-01
690,,1966-01-01
641,,1967-01-01
860,,1968-01-01
606,,1969-01-01
663,,1970-01-01
478,,1971-01-01
877,,1972-01-01
200,,1973-01-01
202,,1974-01-01
473,,1975-01-01
883,,1976-01-01
107,,1977-01-01
716,,1978-01-01
829,,1979-01-01
997,,1980-01-01
935,,1981-01-01
96,,1982-01-01
464,,1983-01-01
137,,1984-01-01
81,,1985-01-01
827,,1986-01-01
576,,1987-01-01
102,,1988-01-01
537,,1989-01-01
419,,1990-01-01
432,,1991-01-01
847,-0.839,1992-01-01
850,-1.009,1993-01-01
214,0.098,1994-01-01
917,1.012,1995-01-01
90,0.244,1996-01-01
40,0.582,1997-01-01
210,1.184,1998-01-01
898,1.224,1999-01-01
59,1.098,2000-01-01
832,1.401,2001-01-01
527,1.432,2002-01-01
126,-0.147,2003-01-01
217,1.303,2004-01-01
450,0.814,2005-01-01
830,1.488,2006-01-01
298,0.958,2007-01-01
760,0.883,2008-01-01
880,0.78,2009-01-01
558,2.327,2010-01-01
873,0.766,2011-01-01
99,1.474,2012-01-01
278,1.574,2013-01-01
781,1.252,2014-01-01
773,1.672,2015-01-01
296,1.53,2016-01-01
936,1.308,2017-01-01
54,2.24,2018-01-01
797,1.997,2019-01-01
59,2.015,2020-01-01
611,2.061,2021-01-01
230,2.08,2022-01-01
401,0.073,1961-01-01
967,-0.062,1962-01-01
739,-0.097,1963-01-01
977,0.192,1964-01-01
577,0.054,1965-01-01
138,-0.172,1966-01-01
708,-0.146,1967-01-01
622,-0.324,1968-01-01
802,-0.065,1969-01-01
987,-0.469,1970-01-01
367,-0.055,1971-01-01
716,0.301,1972-01-01
691,0.166,1973-01-01
845,-0.058,1974-01-01
448,0.334,1975-01-01
11,-0.241,1976-01-01
308,-0.04,1977-01-01
745,0.04,1978-01-01
532,0.133,1979-01-01
899,0.377,1980-01-01
969,-0.03,1981-01-01
791,0.531,1982-01-01
794,0.155,1983-01-01
784,0.02,1984-01-01
508,0.242,1985-01-01
216,0.23,1986-01-01
571,0.466,1987-01-01
662,0.426,1988-01-01
213,0.672,1989-01-01
927,0.764,1990-01-01
996,0.788,1991-01-01
885,0.286,1992-01-01
162,0.378,1993-01-01
461,0.801,1994-01-01
530,0.671,1995-01-01
734,0.008,1996-01-01
255,0.787,1997-01-01
901,0.924,1998-01-01
576,0.619,1999-01-01
844,0.163,2000-01-01
206,0.135,2001-01-01
390,0.856,2002-01-01
151,0.989,2003-01-01
5,0.311,2004-01-01
347,0.455,2005-01-01
109,0.385,2006-01-01
759,0.937,2007-01-01
4,0.842,2008-01-01
250,0.41,2009-01-01
217,0.314,2010-01-01
611,0.363,2011-01-01
332,0.344,2012-01-01
221,0.565,2013-01-01
943,0.883,2014-01-01
238,1.114,2015-01-01
668,1.042,2016-01-01
871,1.331,2017-01-01
442,1.023,2018-01-01
344,1.443,2019-01-01
916,1.611,2020-01-01
319,0.879,2021-01-01
368,1.48,2022-01-01
225,-0.471,1961-01-01
506,0.397,1962-01-01
162,0.635,1963-01-01
705,-0.561,1964-01-01
574,0.234,1965-01-01
885,0.535,1966-01-01
868,-0.362,1967-01-01
721,-0.446,1968-01-01
753,0.567,1969-01-01
974,0.247,1970-01-01
238,-0.248,1971-01-01
585,-0.613,1972-01-01
185,-0.273,1973-01-01
539,-0.256,1974-01-01
807,-0.217,1975-01-01
688,-0.501,1976-01-01
351,0.332,1977-01-01
300,0.099,1978-01-01
741,0.856,1979-01-01
115,0.351,1980-01-01
429,0.408,1981-01-01
864,-0.086,1982-01-01
997,-0.834,1983-01-01
807,0.039,1984-01-01
814,0.367,1985-01-01
600,0.668,1986-01-01
822,0.548,1987-01-01
929,0.633,1988-01-01
855,0.047,1989-01-01
932,0.455,1990-01-01
104,-0.243,1991-01-01
413,-0.544,1992-01-01
366,0.127,1993-01-01
407,0.998,1994-01-01
964,0.251,1995-01-01
706,0.695,1996-01-01
380,0.376,1997-01-01
998,1.435,1998-01-01
379,2.055,1999-01-01
123,1.119,2000-01-01
852,1.216,2001-01-01
8,1.552,2002-01-01
718,1.256,2003-01-01
879,1.385,2004-01-01
635,1.065,2005-01-01
695,1.823,2006-01-01
605,1.08,2007-01-01
831,1.329,2008-01-01
504,1.224,2009-01-01
103,2.286,2010-01-01
880,1.431,2011-01-01
685,1.385,2012-01-01
34,1.403,2013-01-01
875,1.694,2014-01-01
107,2.24,2015-01-01
188,1.598,2016-01-01
131,2.08,2017-01-01
512,2.247,2018-01-01
18,2.108,2019-01-01
315,2.027,2020-01-01
52,2.464,2021-01-01
194,2.017,2022-01-01
706,0.152,1961-01-01
680,-0.265,1962-01-01
140,-0.09,1963-01-01
147,0.107,1964-01-01
662,-0.195,1965-01-01
196,0.308,1966-01-01
806,-0.226,1967-01-01
747,-0.236,1968-01-01
19,-0.007,1969-01-01
654,-0.021,1970-01-01
858,-0.579,1971-01-01
661,-0.012,1972-01-01
395,0.168,1973-01-01
633,-0.125,1974-01-01
358,-0.102,1975-01-01
225,-0.104,1976-01-01
863,-0.275,1977-01-01
746,-0.216,1978-01-01
644,0.495,1979-01-01
345,0.128,1980-01-01
775,-0.17,1981-01-01
958,-0.041,1982-01-01
987,-0.132,1983-01-01
765,-0.322,1984-01-01
26,0.05,1985-01-01
18,0.026,1986-01-01
579,0.341,1987-01-01
730,0.341,1988-01-01
611,0.064,1989-01-01
108,-0.149,1990-01-01
978,-0.024,1991-01-01
157,-0.146,1992-01-01
153,-0.446,1993-01-01
698,0.175,1994-01-01
751,0.173,1995-01-01
862,0.137,1996-01-01
848,-0.173,1997-01-01
342,0.504,1998-01-01
908,0.78,1999-01-01
368,0.226,2000-01-01
411,0.316,2001-01-01
293,0.398,2002-01-01
367,0.239,2003-01-01
726,0.269,2004-01-01
359,0.592,2005-01-01
73,0.814,2006-01-01
786,0.266,2007-01-01
888,0.093,2008-01-01
359,0.844,2009-01-01
618,0.768,2010-01-01
772,0.144,2011-01-01
319,0.235,2012-01-01
656,0.23,2013-01-01
453,0.482,2014-01-01
675,0.722,2015-01-01
686,1.337,2016-01-01
596,1.124,2017-01-01
453,0.881,2018-01-01
28,1.136,2019-01-01
595,0.898,2020-01-01
253,1.3,2021-01-01
965,1.216,2022-01-01
87,0.221,1961-01-01
651,0.094,1962-01-01
230,0.2,1963-01-01
507,-0.011,1964-01-01
133,-0.28,1965-01-01
363,-0.149,1966-01-01
934,-0.252,1967-01-01
795,-0.363,1968-01-01
340,0.31,1969-01-01
599,0.074,1970-01-01
888,-0.174,1971-01-01
510,-0.015,1972-01-01
51,0.006,1973-01-01
702,-0.336,1974-01-01
803,-0.556,1975-01-01
281,-0.444,1976-01-01
392,-0.054,1977-01-01
162,0.248,1978-01-01
599,0.042,1979-01-01
554,0.485,1980-01-01
244,0.304,1981-01-01
584,0.165,1982-01-01
929,0.281,1983-01-01
