country_id,date,value
267,1980-01-01,7.7
587,1980-01-01,5.1
906,1980-01-01,-6.0
524,1980-01-01,6.7
427,1980-01-01,
236,1980-01-01,-1.0
494,1980-01-01,3.3
394,1980-01-01,
93,1980-01-01,-3.6
188,1980-01-01,1.3
876,1980-01-01,-0.5
190,1980-01-01,2.9
98,1980-01-01,-6.1
246,1980-01-01,
908,1980-01-01,5.7
883,1980-01-01,-0.8
529,1980-01-01,
826,1980-01-01,-2.3
798,1980-01-01,-0.6
374,1980-01-01,10.1
302,1980-01-01,
900,1980-01-01,
805,1980-01-01,-2.7
376,1980-01-01,
654,1980-01-01,6.6
706,1980-01-01,
119,1980-01-01,1.2
183,1980-01-01,5.8
461,1980-01-01,2.5
303,1980-01-01,-6.5
125,1980-01-01,4.6
114,1980-01-01,5.1
528,1980-01-01,10.5
57,1980-01-01,-1.1
107,1980-01-01,8.0
633,1980-01-01,
67,1980-01-01,3.3
671,1980-01-01,4.6
983,1980-01-01,
954,1980-01-01,-2.3
942,1980-01-01,15.8
325,1980-01-01,10.4
91,1980-01-01,7.4
829,1980-01-01,
865,1980-01-01,
277,1980-01-01,-0.8
410,1980-01-01,-3.4
950,1980-01-01,
897,1980-01-01,-1.8
235,1980-01-01,-2.2
171,1980-01-01,-0.3
561,1980-01-01,6.0
929,1980-01-01,
144,1980-01-01,5.5
404,1980-01-01,-4.9
621,1980-01-01,-3.5
697,1980-01-01,
644,1980-01-01,
560,1980-01-01,3.9
847,1980-01-01,
649,1981-01-01,
902,1981-01-01,5.7
494,1981-01-01,3.0
571,1981-01-01,
462,1981-01-01,-4.4
745,1981-01-01,3.8
975,1981-01-01,-5.7
20,1981-01-01,
305,1981-01-01,
427,1981-01-01,4.1
390,1981-01-01,-0.1
806,1981-01-01,
475,1981-01-01,-2.9
233,1981-01-01,2.8
660,1981-01-01,3.8
66,1981-01-01,-1.9
64,1981-01-01,
768,1981-01-01,-0.3
568,1981-01-01,0.2
138,1981-01-01,1.9
445,1981-01-01,13.6
217,1981-01-01,0.3
269,1981-01-01,
891,1981-01-01,8.2
496,1981-01-01,-4.4
732,1981-01-01,
209,1981-01-01,5.3
312,1981-01-01,2.7
214,1981-01-01,12.2
767,1981-01-01,8.5
888,1981-01-01,
378,1981-01-01,17.1
508,1981-01-01,3.5
168,1981-01-01,13.0
382,1981-01-01,-10.8
471,1981-01-01,6.2
646,1981-01-01,5.1
288,1981-01-01,2.3
956,1981-01-01,5.5
829,1981-01-01,0.9
229,1981-01-01,2.6
926,1981-01-01,-2.3
606,1981-01-01,
572,1981-01-01,3.1
477,1981-01-01,
188,1981-01-01,3.5
937,1981-01-01,-0.7
559,1981-01-01,
135,1981-01-01,10.8
224,1981-01-01,4.3
913,1981-01-01,3.9
739,1981-01-01,2.2
803,1981-01-01,-5.7
781,1981-01-01,5.8
30,1981-01-01,
127,1981-01-01,
223,1981-01-01,6.9
806,1981-01-01,0.0
559,1981-01-01,6.0
491,1981-01-01,1.3
417,1981-01-01,1.1
814,1981-01-01,-4.0
14,1981-01-01,-9.5
152,1981-01-01,
950,1981-01-01,0.1
35,1981-01-01,-3.8
921,1981-01-01,-1.6
165,1981-01-01,1.4
476,1981-01-01,0.6
505,1981-01-01,0.6
627,1981-01-01,-0.5
317,1981-01-01,0.6
821,1981-01-01,1.1
52,1981-01-01,-1.2
832,1981-01-01,9.2
905,1981-01-01,2.9
900,1981-01-01,4.3
948,1981-01-01,6.0
122,1981-01-01,7.6
818,1981-01-01,-5.7
129,1981-01-01,
633,1981-01-01,2.5
27,1981-01-01,4.7
873,1981-01-01,0.6
124,1981-01-01,4.4
719,1981-01-01,4.2
473,1981-01-01,15.0
426,1981-01-01,
858,1981-01-01,4.1
311,1981-01-01,0.2
677,1981-01-01,7.2
753,1981-01-01,
828,1981-01-01,
102,1981-01-01,
86,1981-01-01,15.3
94,1981-01-01,
0,1981-01-01,0.5
370,1981-01-01,3.1
422,1981-01-01,
1,1981-01-01,-20.0
802,1981-01-01,
202,1981-01-01,0.8
140,1981-01-01,
846,1981-01-01,-9.8
355,1981-01-01,-5.2
278,1981-01-01,6.9
444,1981-01-01,7.9
50,1981-01-01,-4.5
512,1981-01-01,2.7
58,1981-01-01,
554,1981-01-01,
312,1981-01-01,5.9
258,1981-01-01,9.6
713,1981-01-01,
462,1981-01-01,
766,1981-01-01,8.4
749,1981-01-01,
627,1981-01-01,-2.8
270,1981-01-01,5.0
106,1981-01-01,
482,1981-01-01,
253,1981-01-01,
53,1981-01-01,8.3
598,1981-01-01,-0.5
564,1981-01-01,3.0
875,1981-01-01,5.4
428,1981-01-01,-0.2
344,1981-01-01,
6,1981-01-01,
408,1981-01-01,1.6
418,1981-01-01,17.1
787,1981-01-01,6.2
192,1981-01-01,
935,1981-01-01,9.2
919,1981-01-01,1.1
584,1981-01-01,9.2
267,1981-01-01,5.5
587,1981-01-01,3.4
906,1981-01-01,-10.0
524,1981-01-01,3.5
427,1981-01-01,1.1
236,1981-01-01,-3.9
494,1981-01-01,0.1
394,1981-01-01,
93,1981-01-01,2.5
188,1981-01-01,2.7
876,1981-01-01,5.1
190,1981-01-01,3.9
98,1981-01-01,-9.1
246,1981-01-01,
908,1981-01-01,1.9
883,1981-01-01,5.1
529,1981-01-01,
826,1981-01-01,-3.9
798,1981-01-01,1.9
374,1981-01-01,10.8
302,1981-01-01,
900,1981-01-01,
805,1981-01-01,-1.8
376,1981-01-01,
654,1981-01-01,5.4
706,1981-01-01,
119,1981-01-01,-0.4
183,1981-01-01,5.3
461,1981-01-01,6.3
303,1981-01-01,1.9
125,1981-01-01,4.5
114,1981-01-01,1.6
528,1981-01-01,8.5
57,1981-01-01,-10.3
107,1981-01-01,7.1
633,1981-01-01,
67,1981-01-01,0.5
671,1981-01-01,5.9
983,1981-01-01,
954,1981-01-01,-3.4
942,1981-01-01,14.0
325,1981-01-01,4.6
91,1981-01-01,5.5
829,1981-01-01,
865,1981-01-01,
277,1981-01-01,4.4
410,1981-01-01,3.9
950,1981-01-01,
897,1981-01-01,8.0
235,1981-01-01,-0.9
171,1981-01-01,2.5
561,1981-01-01,1.9
929,1981-01-01,
144,1981-01-01,4.4
404,1981-01-01,-1.3
621,1981-01-01,5.8
697,1981-01-01,
644,1981-01-01,
560,1981-01-01,6.6
847,1981-01-01,
649,1982-01-01,
902,1982-01-01,2.9
494,1982-01-01,6.4
571,1982-01-01,
462,1982-01-01,0.0
745,1982-01-01,-0.1
975,1982-01-01,-3.1
20,1982-01-01,
305,1982-01-01,
427,1982-01-01,0.1
390,1982-01-01,1.9
806,1982-01-01,
475,1982-01-01,6.3
233,1982-01-01,6.4
660,1982-01-01,2.4
66,1982-01-01,-4.9
64,1982-01-01,4.0
768,1982-01-01,0.6
568,1982-01-01,-7.6
138,1982-01-01,1.7
445,1982-01-01,8.2
217,1982-01-01,-3.9
269,1982-01-01,
891,1982-01-01,15.9
496,1982-01-01,0.6
732,1982-01-01,
209,1982-01-01,4.2
312,1982-01-01,1.4
214,1982-01-01,-1.1
767,1982-01-01,2.8
888,1982-01-01,
378,1982-01-01,7.6
508,1982-01-01,-3.2
168,1982-01-01,-3.6
382,1982-01-01,5.4
471,1982-01-01,-13.6
646,1982-01-01,9.0
288,1982-01-01,0.9
956,1982-01-01,4.1
829,1982-01-01,-0.5
229,1982-01-01,2.4
926,1982-01-01,-7.3
606,1982-01-01,
572,1982-01-01,6.3
477,1982-01-01,
188,1982-01-01,0.2
937,1982-01-01,3.7
559,1982-01-01,
135,1982-01-01,4.1
224,1982-01-01,1.7
913,1982-01-01,1.2
739,1982-01-01,7.3
803,1982-01-01,-6.3
781,1982-01-01,2.2
30,1982-01-01,
127,1982-01-01,
223,1982-01-01,1.4
806,1982-01-01,1.0
559,1982-01-01,-1.1
491,1982-01-01,3.1
417,1982-01-01,2.5
814,1982-01-01,4.1
14,1982-01-01,20.8
152,1982-01-01,
950,1982-01-01,-0.8
35,1982-01-01,-8.3
921,1982-01-01,-1.1
165,1982-01-01,4.1
476,1982-01-01,-3.5
505,1982-01-01,1.8
627,1982-01-01,4.2
317,1982-01-01,-8.9
821,1982-01-01,-2.8
52,1982-01-01,-2.1
832,1982-01-01,2.9
905,1982-01-01,2.8
900,1982-01-01,2.2
948,1982-01-01,3.5
122,1982-01-01,2.2
818,1982-01-01,23.2
129,1982-01-01,
633,1982-01-01,1.5
27,1982-01-01,1.4
873,1982-01-01,0.2
124,1982-01-01,3.1
719,1982-01-01,3.3
473,1982-01-01,5.8
426,1982-01-01,
858,1982-01-01,5.1
311,1982-01-01,0.7
677,1982-01-01,8.3
753,1982-01-01,
828,1982-01-01,-9.5
102,1982-01-01,
86,1982-01-01,4.7
94,1982-01-01,
0,1982-01-01,-36.8
370,1982-01-01,5.6
422,1982-01-01,
1,1982-01-01,1.5
802,1982-01-01,
202,1982-01-01,1.0
140,1982-01-01,
846,1982-01-01,-1.9
355,1982-01-01,2.5
278,1982-01-01,5.9
444,1982-01-01,7.5
50,1982-01-01,-11.6
512,1982-01-01,0.1
58,1982-01-01,
554,1982-01-01,
312,1982-01-01,5.5
258,1982-01-01,0.0
713,1982-01-01,
462,1982-01-01,
766,1982-01-01,8.3
749,1982-01-01,
627,1982-01-01,9.6
270,1982-01-01,-6.9
106,1982-01-01,
482,1982-01-01,
253,1982-01-01,
53,1982-01-01,3.8
598,1982-01-01,-1.3
564,1982-01-01,2.9
875,1982-01-01,-0.8
428,1982-01-01,2.2
344,1982-01-01,
6,1982-01-01,
408,1982-01-01,0.2
418,1982-01-01,11.5
787,1982-01-01,7.6
192,1982-01-01,
935,1982-01-01,5.3
919,1982-01-01,0.8
584,1982-01-01,-1.4
267,1982-01-01,-0.3
587,1982-01-01,3.6
906,1982-01-01,-4.8
524,1982-01-01,2.2
427,1982-01-01,-3.0
236,1982-01-01,-8.2
494,1982-01-01,3.9
394,1982-01-01,
93,1982-01-01,-2.5
188,1982-01-01,6.1
876,1982-01-01,2.1
190,1982-01-01,2.6
98,1982-01-01,-1.0
246,1982-01-01,
908,1982-01-01,-20.7
883,1982-01-01,7.8
529,1982-01-01,
826,1982-01-01,-2.1
798,1982-01-01,1.8
374,1982-01-01,7.1
302,1982-01-01,
900,1982-01-01,
805,1982-01-01,-1.7
376,1982-01-01,
654,1982-01-01,-0.4
706,1982-01-01,
119,1982-01-01,1.2
183,1982-01-01,5.2
461,1982-01-01,4.1
303,1982-01-01,-6.3
125,1982-01-01,1.4
114,1982-01-01,-1.3
528,1982-01-01,2.6
57,1982-01-01,3.1
107,1982-01-01,4.8
633,1982-01-01,
67,1982-01-01,0.6
671,1982-01-01,5.4
983,1982-01-01,
954,1982-01-01,-3.7
942,1982-01-01,12.8
325,1982-01-01,3.8
91,1982-01-01,-0.5
829,1982-01-01,
865,1982-01-01,
277,1982-01-01,3.4
410,1982-01-01,8.2
950,1982-01-01,
897,1982-01-01,-7.2
235,1982-01-01,1.7
171,1982-01-01,-1.8
561,1982-01-01,-9.4
929,1982-01-01,
144,1982-01-01,2.0
404,1982-01-01,2.6
621,1982-01-01,8.2
697,1982-01-01,
644,1982-01-01,
560,1982-01-01,-2.9
847,1982-01-01,
649,1983-01-01,
902,1983-01-01,1.1
494,1983-01-01,5.4
571,1983-01-01,
462,1983-01-01,4.2
745,1983-01-01,5.4
975,1983-01-01,3.7
20,1983-01-01,
305,1983-01-01,
427,1983-01-01,-0.5
390,1983-01-01,2.8
806,1983-01-01,
475,1983-01-01,6.8
233,1983-01-01,7.0
660,1983-01-01,4.0
66,1983-01-01,0.5
64,1983-01-01,4.3
768,1983-01-01,0.3
568,1983-01-01,6.1
138,1983-01-01,-2.0
445,1983-01-01,7.3
217,1983-01-01,-4.0
269,1983-01-01,
891,1983-01-01,10.8
496,1983-01-01,-3.4
732,1983-01-01,
209,1983-01-01,3.0
312,1983-01-01,-1.2
214,1983-01-01,3.7
767,1983-01-01,9.5
888,1983-01-01,
378,1983-01-01,6.8
508,1983-01-01,2.6
168,1983-01-01,-6.0
382,1983-01-01,15.7
471,1983-01-01,-2.8
646,1983-01-01,10.8
288,1983-01-01,1.6
956,1983-01-01,3.1
829,1983-01-01,1.4
229,1983-01-01,2.4
926,1983-01-01,2.9
606,1983-01-01,
572,1983-01-01,5.3
477,1983-01-01,
188,1983-01-01,-2.5
937,1983-01-01,2.6
559,1983-01-01,
135,1983-01-01,2.6
224,1983-01-01,4.6
913,1983-01-01,-2.8
739,1983-01-01,8.9
803,1983-01-01,1.5
781,1983-01-01,5.0
30,1983-01-01,
127,1983-01-01,
223,1983-01-01,-0.5
806,1983-01-01,7.8
559,1983-01-01,-4.2
491,1983-01-01,3.1
417,1983-01-01,1.2
814,1983-01-01,2.0
14,1983-01-01,13.5
152,1983-01-01,
950,1983-01-01,1.6
35,1983-01-01,-6.2
921,1983-01-01,-1.1
165,1983-01-01,3.3
476,1983-01-01,-2.5
505,1983-01-01,1.3
627,1983-01-01,-3.4
317,1983-01-01,-11.5
821,1983-01-01,-1.5
52,1983-01-01,0.9
832,1983-01-01,6.0
905,1983-01-01,0.7
900,1983-01-01,-2.2
948,1983-01-01,7.3
122,1983-01-01,4.2
818,1983-01-01,11.1
129,1983-01-01,
633,1983-01-01,-0.7
27,1983-01-01,2.6
873,1983-01-01,0.9
124,1983-01-01,4.2
719,1983-01-01,3.5
473,1983-01-01,1.4
426,1983-01-01,
858,1983-01-01,1.6
311,1983-01-01,-2.7
677,1983-01-01,13.4
753,1983-01-01,
828,1983-01-01,5.3
102,1983-01-01,
86,1983-01-01,3.0
94,1983-01-01,
0,1983-01-01,22.7
370,1983-01-01,3.0
422,1983-01-01,
1,1983-01-01,-4.7
802,1983-01-01,
202,1983-01-01,1.9
140,1983-01-01,
846,1983-01-01,0.9
355,1983-01-01,3.7
278,1983-01-01,6.3
444,1983-01-01,4.4
50,1983-01-01,3.2
512,1983-01-01,2.6
58,1983-01-01,
554,1983-01-01,
312,1983-01-01,0.4
258,1983-01-01,-4.6
713,1983-01-01,
462,1983-01-01,
766,1983-01-01,5.8
749,1983-01-01,
627,1983-01-01,-0.6
270,1983-01-01,-15.7
106,1983-01-01,
482,1983-01-01,
253,1983-01-01,
53,1983-01-01,-3.0
598,1983-01-01,1.8
564,1983-01-01,-0.1
875,1983-01-01,4.6
428,1983-01-01,-3.9
344,1983-01-01,
6,1983-01-01,
408,1983-01-01,4.0
418,1983-01-01,15.9
787,1983-01-01,6.8
192,1983-01-01,
935,1983-01-01,-4.5
919,1983-01-01,3.4
584,1983-01-01,-3.0
267,1983-01-01,-9.3
587,1983-01-01,1.9
906,1983-01-01,5.6
524,1983-01-01,1.0
427,1983-01-01,0.5
236,1983-01-01,-5.3
494,1983-01-01,6.0
394,1983-01-01,
93,1983-01-01,6.0
188,1983-01-01,-2.1
876,1983-01-01,4.1
190,1983-01-01,3.2
98,1983-01-01,0.5
246,1983-01-01,
908,1983-01-01,-16.1
883,1983-01-01,-5.3
529,1983-01-01,
826,1983-01-01,-0.6
798,1983-01-01,-1.6
374,1983-01-01,8.6
302,1983-01-01,
900,1983-01-01,
805,1983-01-01,3.9
376,1983-01-01,
654,1983-01-01,-1.8
706,1983-01-01,
119,1983-01-01,1.7
183,1983-01-01,3.3
461,1983-01-01,-1.5
303,1983-01-01,-5.1
125,1983-01-01,2.1
114,1983-01-01,0.6
528,1983-01-01,1.6
57,1983-01-01,-3.9
107,1983-01-01,9.0
633,1983-01-01,
67,1983-01-01,2.4
671,1983-01-01,5.6
983,1983-01-01,
954,1983-01-01,-5.2
942,1983-01-01,5.8
325,1983-01-01,-10.3
91,1983-01-01,4.7
829,1983-01-01,
865,1983-01-01,
277,1983-01-01,4.8
410,1983-01-01,4.9
950,1983-01-01,
897,1983-01-01,-5.2
235,1983-01-01,3.9
171,1983-01-01,4.6
561,1983-01-01,-5.9
929,1983-01-01,
144,1983-01-01,3.0
404,1983-01-01,-9.9
621,1983-01-01,7.1
697,1983-01-01,
644,1983-01-01,
560,1983-01-01,-1.1
847,1983-01-01,
649,1984-01-01,
902,1984-01-01,2.0
494,1984-01-01,5.6
571,1984-01-01,
462,1984-01-01,6.0
745,1984-01-01,10.2
975,1984-01-01,2.0
20,1984-01-01,
305,1984-01-01,
427,1984-01-01,6.3
390,1984-01-01,0.3
806,1984-01-01,
475,1984-01-01,2.4
233,1984-01-01,4.2
660,1984-01-01,5.2
66,1984-01-01,3.6
64,1984-01-01,3.0
768,1984-01-01,2.5
568,1984-01-01,11.3
138,1984-01-01,0.4
445,1984-01-01,7.6
217,1984-01-01,-0.2
269,1984-01-01,
891,1984-01-01,6.5
496,1984-01-01,5.3
732,1984-01-01,
209,1984-01-01,4.6
312,1984-01-01,1.6
214,1984-01-01,0.2
767,1984-01-01,3.8
888,1984-01-01,
378,1984-01-01,7.5
508,1984-01-01,5.9
168,1984-01-01,9.9
382,1984-01-01,5.3
471,1984-01-01,5.9
646,1984-01-01,15.2
288,1984-01-01,3.4
956,1984-01-01,4.2
829,1984-01-01,4.8
229,1984-01-01,2.4
926,1984-01-01,8.0
606,1984-01-01,
572,1984-01-01,8.8
477,1984-01-01,
188,1984-01-01,-2.0
937,1984-01-01,4.2
559,1984-01-01,
135,1984-01-01,4.2
224,1984-01-01,1.3
913,1984-01-01,4.2
739,1984-01-01,8.0
803,1984-01-01,1.3
781,1984-01-01,1.0
30,1984-01-01,
127,1984-01-01,
223,1984-01-01,2.5
806,1984-01-01,-2.3
559,1984-01-01,10.1
491,1984-01-01,3.2
417,1984-01-01,1.6
814,1984-01-01,4.9
14,1984-01-01,-7.6
152,1984-01-01,
950,1984-01-01,2.8
35,1984-01-01,9.4
921,1984-01-01,2.0
165,1984-01-01,4.0
476,1984-01-01,0.5
505,1984-01-01,1.4
627,1984-01-01,5.5
317,1984-01-01,2.1
821,1984-01-01,0.2
52,1984-01-01,6.3
832,1984-01-01,10.0
905,1984-01-01,2.7
900,1984-01-01,4.1
948,1984-01-01,3.8
122,1984-01-01,7.6
818,1984-01-01,-7.1
129,1984-01-01,
633,1984-01-01,3.2
27,1984-01-01,2.2
873,1984-01-01,3.0
124,1984-01-01,0.9
719,1984-01-01,4.5
473,1984-01-01,5.5
426,1984-01-01,
858,1984-01-01,1.6
311,1984-01-01,2.4
677,1984-01-01,10.6
753,1984-01-01,
828,1984-01-01,5.2
102,1984-01-01,
86,1984-01-01,6.4
94,1984-01-01,
0,1984-01-01,44.5
370,1984-01-01,4.8
422,1984-01-01,
1,1984-01-01,-8.3
802,1984-01-01,
202,1984-01-01,4.7
140,1984-01-01,
846,1984-01-01,1.8
355,1984-01-01,5.4
278,1984-01-01,7.8
444,1984-01-01,17.4
50,1984-01-01,2.4
512,1984-01-01,0.8
58,1984-01-01,
554,1984-01-01,
312,1984-01-01,4.8
258,1984-01-01,3.5
713,1984-01-01,
462,1984-01-01,
766,1984-01-01,5.9
749,1984-01-01,
627,1984-01-01,4.3
270,1984-01-01,-6.5
106,1984-01-01,
482,1984-01-01,
253,1984-01-01,
53,1984-01-01,9.7
598,1984-01-01,3.1
564,1984-01-01,6.9
875,1984-01-01,-1.6
428,1984-01-01,-16.8
344,1984-01-01,
6,1984-01-01,
408,1984-01-01,6.1
418,1984-01-01,13.9
787,1984-01-01,4.0
192,1984-01-01,
935,1984-01-01,2.7
919,1984-01-01,-1.0
584,1984-01-01,2.8
267,1984-01-01,3.8
587,1984-01-01,-7.3
906,1984-01-01,-0.4
524,1984-01-01,-1.0
427,1984-01-01,7.3
236,1984-01-01,16.0
494,1984-01-01,6.0
394,1984-01-01,
93,1984-01-01,13.0
188,1984-01-01,9.7
876,1984-01-01,8.0
190,1984-01-01,5.3
98,1984-01-01,2.0
246,1984-01-01,
908,1984-01-01,-4.7
883,1984-01-01,3.7
529,1984-01-01,
826,1984-01-01,4.3
798,1984-01-01,1.7
374,1984-01-01,8.8
302,1984-01-01,
900,1984-01-01,
805,1984-01-01,0.2
376,1984-01-01,
654,1984-01-01,5.1
706,1984-01-01,
119,1984-01-01,1.7
183,1984-01-01,6.7
461,1984-01-01,-5.6
303,1984-01-01,-3.0
125,1984-01-01,4.3
114,1984-01-01,3.1
528,1984-01-01,-6.5
57,1984-01-01,-6.0
107,1984-01-01,10.0
633,1984-01-01,
67,1984-01-01,3.4
671,1984-01-01,5.8
983,1984-01-01,
954,1984-01-01,5.9
942,1984-01-01,44.1
325,1984-01-01,-5.8
91,1984-01-01,5.7
829,1984-01-01,
865,1984-01-01,
277,1984-01-01,6.8
410,1984-01-01,-3.0
950,1984-01-01,
897,1984-01-01,4.5
235,1984-01-01,1.9
171,1984-01-01,7.2
561,1984-01-01,-1.5
929,1984-01-01,
144,1984-01-01,9.6
404,1984-01-01,5.2
621,1984-01-01,8.4
697,1984-01-01,
644,1984-01-01,
560,1984-01-01,-1.7
847,1984-01-01,
649,1985-01-01,
902,1985-01-01,-1.5
494,1985-01-01,5.6
571,1985-01-01,
462,1985-01-01,3.5
745,1985-01-01,7.6
975,1985-01-01,-7.0
20,1985-01-01,
305,1985-01-01,
427,1985-01-01,5.5
390,1985-01-01,2.2
806,1985-01-01,
475,1985-01-01,4.1
233,1985-01-01,-0.9
660,1985-01-01,3.2
66,1985-01-01,1.1
64,1985-01-01,1.7
768,1985-01-01,1.7
568,1985-01-01,-1.4
138,1985-01-01,4.3
445,1985-01-01,4.3
217,1985-01-01,-1.7
269,1985-01-01,
891,1985-01-01,7.7
496,1985-01-01,7.9
732,1985-01-01,
209,1985-01-01,1.8
312,1985-01-01,11.3
214,1985-01-01,11.8
767,1985-01-01,8.6
888,1985-01-01,
378,1985-01-01,8.1
508,1985-01-01,4.7
168,1985-01-01,3.7
382,1985-01-01,7.9
471,1985-01-01,2.0
646,1985-01-01,13.5
288,1985-01-01,3.1
956,1985-01-01,2.9
829,1985-01-01,0.5
229,1985-01-01,2.4
926,1985-01-01,0.7
606,1985-01-01,
572,1985-01-01,4.7
477,1985-01-01,
188,1985-01-01,3.6
937,1985-01-01,4.0
559,1985-01-01,
135,1985-01-01,1.4
224,1985-01-01,-2.1
913,1985-01-01,4.4
739,1985-01-01,7.4
803,1985-01-01,0.6
781,1985-01-01,12.9
30,1985-01-01,
127,1985-01-01,
223,1985-01-01,1.9
806,1985-01-01,-11.4
559,1985-01-01,-3.8
491,1985-01-01,3.5
417,1985-01-01,1.7
814,1985-01-01,5.8
14,1985-01-01,3.6
152,1985-01-01,
950,1985-01-01,2.2
35,1985-01-01,6.4
921,1985-01-01,2.5
165,1985-01-01,6.0
476,1985-01-01,-0.6
505,1985-01-01,5.0
627,1985-01-01,4.3
317,1985-01-01,0.4
821,1985-01-01,0.8
52,1985-01-01,5.6
832,1985-01-01,0.7
905,1985-01-01,-0.3
900,1985-01-01,3.3
948,1985-01-01,5.3
122,1985-01-01,3.9
818,1985-01-01,1.9
129,1985-01-01,
633,1985-01-01,1.9
27,1985-01-01,4.5
873,1985-01-01,2.6
124,1985-01-01,-0.9
719,1985-01-01,5.2
473,1985-01-01,-1.1
426,1985-01-01,
858,1985-01-01,4.1
311,1985-01-01,-4.5
677,1985-01-01,7.8
753,1985-01-01,
828,1985-01-01,-4.3
102,1985-01-01,
86,1985-01-01,9.1
94,1985-01-01,
0,1985-01-01,24.3
370,1985-01-01,3.0
422,1985-01-01,
1,1985-01-01,0.6
802,1985-01-01,
202,1985-01-01,5.6
140,1985-01-01,
846,1985-01-01,1.2
355,1985-01-01,4.6
278,1985-01-01,-0.9
444,1985-01-01,13.8
50,1985-01-01,3.2
512,1985-01-01,2.4
58,1985-01-01,
554,1985-01-01,
312,1985-01-01,6.9
258,1985-01-01,1.9
713,1985-01-01,
462,1985-01-01,
766,1985-01-01,5.7
749,1985-01-01,
627,1985-01-01,6.3
270,1985-01-01,1.0
106,1985-01-01,
482,1985-01-01,
253,1985-01-01,
53,1985-01-01,6.1
598,1985-01-01,2.7
564,1985-01-01,1.2
875,1985-01-01,-4.1
428,1985-01-01,7.7
344,1985-01-01,
6,1985-01-01,
408,1985-01-01,5.6
418,1985-01-01,14.5
787,1985-01-01,8.7
192,1985-01-01,
935,1985-01-01,4.9
919,1985-01-01,3.6
584,1985-01-01,3.9
267,1985-01-01,2.1
587,1985-01-01,-7.3
906,1985-01-01,3.9
524,1985-01-01,1.6
427,1985-01-01,2.1
236,1985-01-01,-13.0
494,1985-01-01,-0.1
394,1985-01-01,
93,1985-01-01,4.4
188,1985-01-01,6.4
