country_id,date,value
169,1981-01-01,-5.2
125,1981-01-01,6.9
91,1981-01-01,7.9
380,1981-01-01,-4.5
281,1981-01-01,2.7
947,1981-01-01,5.9
60,1981-01-01,9.6
181,1981-01-01,8.4
663,1981-01-01,-2.8
292,1981-01-01,5.0
667,1981-01-01,8.3
700,1981-01-01,-0.5
475,1981-01-01,3.0
735,1981-01-01,5.4
560,1981-01-01,-0.2
115,1981-01-01,1.6
599,1981-01-01,17.1
619,1981-01-01,6.2
632,1981-01-01,9.2
140,1981-01-01,1.1
412,1981-01-01,9.2
677,1981-01-01,5.5
121,1981-01-01,3.4
931,1981-01-01,-10.0
852,1981-01-01,3.5
428,1981-01-01,1.1
159,1981-01-01,-3.9
783,1981-01-01,0.1
249,1981-01-01,2.5
458,1981-01-01,2.7
745,1981-01-01,5.1
842,1981-01-01,3.9
517,1981-01-01,-9.1
613,1981-01-01,1.9
943,1981-01-01,5.1
578,1981-01-01,-3.9
611,1981-01-01,1.9
714,1981-01-01,10.8
608,1981-01-01,-1.8
752,1981-01-01,5.4
826,1981-01-01,-0.4
763,1981-01-01,5.3
926,1981-01-01,6.3
478,1981-01-01,1.9
541,1981-01-01,4.5
711,1981-01-01,1.6
162,1981-01-01,8.5
38,1981-01-01,-10.3
431,1981-01-01,7.1
250,1981-01-01,0.5
990,1981-01-01,5.9
431,1981-01-01,-3.4
403,1981-01-01,14.0
108,1981-01-01,4.6
123,1981-01-01,5.5
362,1981-01-01,4.4
387,1981-01-01,3.9
635,1981-01-01,8.0
617,1981-01-01,-0.9
449,1981-01-01,2.5
75,1981-01-01,1.9
541,1981-01-01,4.4
568,1981-01-01,-1.3
584,1981-01-01,5.8
676,1981-01-01,6.6
442,1982-01-01,2.9
382,1982-01-01,6.4
456,1982-01-01,0.0
365,1982-01-01,-0.1
969,1982-01-01,-3.1
900,1982-01-01,0.1
928,1982-01-01,1.9
69,1982-01-01,6.3
289,1982-01-01,6.4
187,1982-01-01,2.4
135,1982-01-01,-4.9
641,1982-01-01,4.0
806,1982-01-01,0.6
894,1982-01-01,-7.6
518,1982-01-01,1.7
881,1982-01-01,8.2
4,1982-01-01,-3.9
57,1982-01-01,15.9
890,1982-01-01,0.6
981,1982-01-01,4.2
357,1982-01-01,1.4
142,1982-01-01,-1.1
115,1982-01-01,2.8
712,1982-01-01,7.6
950,1982-01-01,-3.2
986,1982-01-01,-3.6
171,1982-01-01,5.4
704,1982-01-01,-13.6
367,1982-01-01,9.0
123,1982-01-01,0.9
937,1982-01-01,4.1
495,1982-01-01,-0.5
519,1982-01-01,2.4
801,1982-01-01,-7.3
743,1982-01-01,6.3
390,1982-01-01,0.2
340,1982-01-01,3.7
867,1982-01-01,4.1
905,1982-01-01,1.7
588,1982-01-01,1.2
98,1982-01-01,7.3
746,1982-01-01,-6.3
807,1982-01-01,2.2
560,1982-01-01,1.4
8,1982-01-01,1.0
630,1982-01-01,-1.1
133,1982-01-01,3.1
328,1982-01-01,2.5
366,1982-01-01,4.1
353,1982-01-01,20.8
827,1982-01-01,-0.8
209,1982-01-01,-8.3
416,1982-01-01,-1.1
794,1982-01-01,4.1
947,1982-01-01,-3.5
601,1982-01-01,1.8
582,1982-01-01,4.2
389,1982-01-01,-8.9
612,1982-01-01,-2.8
368,1982-01-01,-2.1
458,1982-01-01,2.9
337,1982-01-01,2.8
213,1982-01-01,2.2
253,1982-01-01,3.5
483,1982-01-01,2.2
943,1982-01-01,23.2
425,1982-01-01,1.5
899,1982-01-01,1.4
542,1982-01-01,0.2
776,1982-01-01,3.1
389,1982-01-01,3.3
423,1982-01-01,5.8
181,1982-01-01,5.1
236,1982-01-01,0.7
615,1982-01-01,8.3
594,1982-01-01,-9.5
997,1982-01-01,4.7
330,1982-01-01,-36.8
906,1982-01-01,5.6
491,1982-01-01,1.5
852,1982-01-01,1.0
154,1982-01-01,-1.9
169,1982-01-01,2.5
125,1982-01-01,5.9
91,1982-01-01,7.5
380,1982-01-01,-11.6
281,1982-01-01,0.1
947,1982-01-01,5.5
60,1982-01-01,0.0
181,1982-01-01,8.3
663,1982-01-01,9.6
292,1982-01-01,-6.9
667,1982-01-01,3.8
700,1982-01-01,-1.3
475,1982-01-01,2.9
735,1982-01-01,-0.8
560,1982-01-01,2.2
115,1982-01-01,0.2
599,1982-01-01,11.5
619,1982-01-01,7.6
632,1982-01-01,5.3
140,1982-01-01,0.8
412,1982-01-01,-1.4
677,1982-01-01,-0.3
121,1982-01-01,3.6
931,1982-01-01,-4.8
852,1982-01-01,2.2
428,1982-01-01,-3.0
159,1982-01-01,-8.2
783,1982-01-01,3.9
249,1982-01-01,-2.5
458,1982-01-01,6.1
745,1982-01-01,2.1
842,1982-01-01,2.6
517,1982-01-01,-1.0
613,1982-01-01,-20.7
943,1982-01-01,7.8
578,1982-01-01,-2.1
611,1982-01-01,1.8
714,1982-01-01,7.1
608,1982-01-01,-1.7
752,1982-01-01,-0.4
826,1982-01-01,1.2
763,1982-01-01,5.2
926,1982-01-01,4.1
478,1982-01-01,-6.3
541,1982-01-01,1.4
711,1982-01-01,-1.3
162,1982-01-01,2.6
38,1982-01-01,3.1
431,1982-01-01,4.8
250,1982-01-01,0.6
990,1982-01-01,5.4
431,1982-01-01,-3.7
403,1982-01-01,12.8
108,1982-01-01,3.8
123,1982-01-01,-0.5
362,1982-01-01,3.4
387,1982-01-01,8.2
635,1982-01-01,-7.2
617,1982-01-01,1.7
449,1982-01-01,-1.8
75,1982-01-01,-9.4
541,1982-01-01,2.0
568,1982-01-01,2.6
584,1982-01-01,8.2
676,1982-01-01,-2.9
442,1983-01-01,1.1
382,1983-01-01,5.4
456,1983-01-01,4.2
365,1983-01-01,5.4
969,1983-01-01,3.7
900,1983-01-01,-0.5
928,1983-01-01,2.8
69,1983-01-01,6.8
289,1983-01-01,7.0
187,1983-01-01,4.0
135,1983-01-01,0.5
641,1983-01-01,4.3
806,1983-01-01,0.3
894,1983-01-01,6.1
518,1983-01-01,-2.0
881,1983-01-01,7.3
4,1983-01-01,-4.0
57,1983-01-01,10.8
890,1983-01-01,-3.4
981,1983-01-01,3.0
357,1983-01-01,-1.2
142,1983-01-01,3.7
115,1983-01-01,9.5
712,1983-01-01,6.8
950,1983-01-01,2.6
986,1983-01-01,-6.0
171,1983-01-01,15.7
704,1983-01-01,-2.8
367,1983-01-01,10.8
123,1983-01-01,1.6
937,1983-01-01,3.1
495,1983-01-01,1.4
519,1983-01-01,2.4
801,1983-01-01,2.9
743,1983-01-01,5.3
390,1983-01-01,-2.5
340,1983-01-01,2.6
867,1983-01-01,2.6
905,1983-01-01,4.6
588,1983-01-01,-2.8
98,1983-01-01,8.9
746,1983-01-01,1.5
807,1983-01-01,5.0
560,1983-01-01,-0.5
8,1983-01-01,7.8
630,1983-01-01,-4.2
133,1983-01-01,3.1
328,1983-01-01,1.2
366,1983-01-01,2.0
353,1983-01-01,13.5
827,1983-01-01,1.6
209,1983-01-01,-6.2
416,1983-01-01,-1.1
794,1983-01-01,3.3
947,1983-01-01,-2.5
601,1983-01-01,1.3
582,1983-01-01,-3.4
389,1983-01-01,-11.5
612,1983-01-01,-1.5
368,1983-01-01,0.9
458,1983-01-01,6.0
337,1983-01-01,0.7
213,1983-01-01,-2.2
253,1983-01-01,7.3
483,1983-01-01,4.2
943,1983-01-01,11.1
425,1983-01-01,-0.7
899,1983-01-01,2.6
542,1983-01-01,0.9
776,1983-01-01,4.2
389,1983-01-01,3.5
423,1983-01-01,1.4
181,1983-01-01,1.6
236,1983-01-01,-2.7
615,1983-01-01,13.4
594,1983-01-01,5.3
997,1983-01-01,3.0
330,1983-01-01,22.7
906,1983-01-01,3.0
491,1983-01-01,-4.7
852,1983-01-01,1.9
154,1983-01-01,0.9
169,1983-01-01,3.7
125,1983-01-01,6.3
91,1983-01-01,4.4
380,1983-01-01,3.2
281,1983-01-01,2.6
947,1983-01-01,0.4
60,1983-01-01,-4.6
181,1983-01-01,5.8
663,1983-01-01,-0.6
292,1983-01-01,-15.7
667,1983-01-01,-3.0
700,1983-01-01,1.8
475,1983-01-01,-0.1
735,1983-01-01,4.6
560,1983-01-01,-3.9
115,1983-01-01,4.0
599,1983-01-01,15.9
619,1983-01-01,6.8
632,1983-01-01,-4.5
140,1983-01-01,3.4
412,1983-01-01,-3.0
677,1983-01-01,-9.3
121,1983-01-01,1.9
931,1983-01-01,5.6
852,1983-01-01,1.0
428,1983-01-01,0.5
159,1983-01-01,-5.3
783,1983-01-01,6.0
249,1983-01-01,6.0
458,1983-01-01,-2.1
745,1983-01-01,4.1
842,1983-01-01,3.2
517,1983-01-01,0.5
613,1983-01-01,-16.1
943,1983-01-01,-5.3
578,1983-01-01,-0.6
611,1983-01-01,-1.6
714,1983-01-01,8.6
608,1983-01-01,3.9
752,1983-01-01,-1.8
826,1983-01-01,1.7
763,1983-01-01,3.3
926,1983-01-01,-1.5
478,1983-01-01,-5.1
541,1983-01-01,2.1
711,1983-01-01,0.6
162,1983-01-01,1.6
38,1983-01-01,-3.9
431,1983-01-01,9.0
250,1983-01-01,2.4
990,1983-01-01,5.6
431,1983-01-01,-5.2
403,1983-01-01,5.8
108,1983-01-01,-10.3
123,1983-01-01,4.7
362,1983-01-01,4.8
387,1983-01-01,4.9
635,1983-01-01,-5.2
617,1983-01-01,3.9
449,1983-01-01,4.6
75,1983-01-01,-5.9
541,1983-01-01,3.0
568,1983-01-01,-9.9
584,1983-01-01,7.1
676,1983-01-01,-1.1
442,1984-01-01,2.0
382,1984-01-01,5.6
456,1984-01-01,6.0
365,1984-01-01,10.2
969,1984-01-01,2.0
900,1984-01-01,6.3
928,1984-01-01,0.3
69,1984-01-01,2.4
289,1984-01-01,4.2
187,1984-01-01,5.2
135,1984-01-01,3.6
641,1984-01-01,3.0
806,1984-01-01,2.5
894,1984-01-01,11.3
518,1984-01-01,0.4
881,1984-01-01,7.6
4,1984-01-01,-0.2
57,1984-01-01,6.5
890,1984-01-01,5.3
981,1984-01-01,4.6
357,1984-01-01,1.6
142,1984-01-01,0.2
115,1984-01-01,3.8
712,1984-01-01,7.5
950,1984-01-01,5.9
986,1984-01-01,9.9
171,1984-01-01,5.3
704,1984-01-01,5.9
367,1984-01-01,15.2
123,1984-01-01,3.4
937,1984-01-01,4.2
495,1984-01-01,4.8
519,1984-01-01,2.4
801,1984-01-01,8.0
743,1984-01-01,8.8
390,1984-01-01,-2.0
340,1984-01-01,4.2
867,1984-01-01,4.2
905,1984-01-01,1.3
588,1984-01-01,4.2
98,1984-01-01,8.0
746,1984-01-01,1.3
807,1984-01-01,1.0
560,1984-01-01,2.5
8,1984-01-01,-2.3
630,1984-01-01,10.1
133,1984-01-01,3.2
328,1984-01-01,1.6
366,1984-01-01,4.9
353,1984-01-01,-7.6
827,1984-01-01,2.8
209,1984-01-01,9.4
416,1984-01-01,2.0
794,1984-01-01,4.0
947,1984-01-01,0.5
601,1984-01-01,1.4
582,1984-01-01,5.5
389,1984-01-01,2.1
612,1984-01-01,0.2
368,1984-01-01,6.3
458,1984-01-01,10.0
337,1984-01-01,2.7
213,1984-01-01,4.1
253,1984-01-01,3.8
483,1984-01-01,7.6
943,1984-01-01,-7.1
425,1984-01-01,3.2
899,1984-01-01,2.2
542,1984-01-01,3.0
776,1984-01-01,0.9
389,1984-01-01,4.5
423,1984-01-01,5.5
181,1984-01-01,1.6
236,1984-01-01,2.4
615,1984-01-01,10.6
594,1984-01-01,5.2
997,1984-01-01,6.4
330,1984-01-01,44.5
906,1984-01-01,4.8
491,1984-01-01,-8.3
852,1984-01-01,4.7
154,1984-01-01,1.8
169,1984-01-01,5.4
125,1984-01-01,7.8
91,1984-01-01,17.4
380,1984-01-01,2.4
281,1984-01-01,0.8
947,1984-01-01,4.8
60,1984-01-01,3.5
181,1984-01-01,5.9
663,1984-01-01,4.3
292,1984-01-01,-6.5
667,1984-01-01,9.7
700,1984-01-01,3.1
475,1984-01-01,6.9
735,1984-01-01,-1.6
560,1984-01-01,-16.8
115,1984-01-01,6.1
599,1984-01-01,13.9
619,1984-01-01,4.0
632,1984-01-01,2.7
140,1984-01-01,-1.0
412,1984-01-01,2.8
677,1984-01-01,3.8
121,1984-01-01,-7.3
931,1984-01-01,-0.4
852,1984-01-01,-1.0
428,1984-01-01,7.3
159,1984-01-01,16.0
783,1984-01-01,6.0
249,1984-01-01,13.0
458,1984-01-01,9.7
745,1984-01-01,8.0
842,1984-01-01,5.3
517,1984-01-01,2.0
613,1984-01-01,-4.7
943,1984-01-01,3.7
578,1984-01-01,4.3
611,1984-01-01,1.7
714,1984-01-01,8.8
608,1984-01-01,0.2
752,1984-01-01,5.1
826,1984-01-01,1.7
763,1984-01-01,6.7
926,1984-01-01,-5.6
478,1984-01-01,-3.0
541,1984-01-01,4.3
711,1984-01-01,3.1
162,1984-01-01,-6.5
38,1984-01-01,-6.0
431,1984-01-01,10.0
250,1984-01-01,3.4
990,1984-01-01,5.8
431,1984-01-01,5.9
403,1984-01-01,44.1
108,1984-01-01,-5.8
123,1984-01-01,5.7
362,1984-01-01,6.8
387,1984-01-01,-3.0
635,1984-01-01,4.5
617,1984-01-01,1.9
449,1984-01-01,7.2
75,1984-01-01,-1.5
541,1984-01-01,9.6
568,1984-01-01,5.2
584,1984-01-01,8.4
676,1984-01-01,-1.7
442,1985-01-01,-1.5
382,1985-01-01,5.6
456,1985-01-01,3.5
365,1985-01-01,7.6
969,1985-01-01,-7.0
900,1985-01-01,5.5
928,1985-01-01,2.2
69,1985-01-01,4.1
289,1985-01-01,-0.9
187,1985-01-01,3.2
135,1985-01-01,1.1
641,1985-01-01,1.7
806,1985-01-01,1.7
894,1985-01-01,-1.4
518,1985-01-01,4.3
881,1985-01-01,4.3
4,1985-01-01,-1.7
57,1985-01-01,7.7
890,1985-01-01,7.9
981,1985-01-01,1.8
357,1985-01-01,11.3
142,1985-01-01,11.8
115,1985-01-01,8.6
712,1985-01-01,8.1
950,1985-01-01,4.7
986,1985-01-01,3.7
171,1985-01-01,7.9
704,1985-01-01,2.0
367,1985-01-01,13.5
123,1985-01-01,3.1
937,1985-01-01,2.9
495,1985-01-01,0.5
519,1985-01-01,2.4
801,1985-01-01,0.7
743,1985-01-01,4.7
390,1985-01-01,3.6
340,1985-01-01,4.0
867,1985-01-01,1.4
905,1985-01-01,-2.1
588,1985-01-01,4.4
98,1985-01-01,7.4
746,1985-01-01,0.6
807,1985-01-01,12.9
560,1985-01-01,1.9
8,1985-01-01,-11.4
630,1985-01-01,-3.8
133,1985-01-01,3.5
328,1985-01-01,1.7
366,1985-01-01,5.8
353,1985-01-01,3.6
827,1985-01-01,2.2
209,1985-01-01,6.4
416,1985-01-01,2.5
794,1985-01-01,6.0
947,1985-01-01,-0.6
601,1985-01-01,5.0
582,1985-01-01,4.3
389,1985-01-01,0.4
612,1985-01-01,0.8
368,1985-01-01,5.6
458,1985-01-01,0.7
337,1985-01-01,-0.3
213,1985-01-01,3.3
253,1985-01-01,5.3
483,1985-01-01,3.9
943,1985-01-01,1.9
425,1985-01-01,1.9
899,1985-01-01,4.5
542,1985-01-01,2.6
776,1985-01-01,-0.9
389,1985-01-01,5.2
423,1985-01-01,-1.1
181,1985-01-01,4.1
236,1985-01-01,-4.5
615,1985-01-01,7.8
594,1985-01-01,-4.3
997,1985-01-01,9.1
330,1985-01-01,24.3
906,1985-01-01,3.0
491,1985-01-01,0.6
852,1985-01-01,5.6
154,1985-01-01,1.2
169,1985-01-01,4.6
125,1985-01-01,-0.9
91,1985-01-01,13.8
380,1985-01-01,3.2
281,1985-01-01,2.4
947,1985-01-01,6.9
60,1985-01-01,1.9
181,1985-01-01,5.7
663,1985-01-01,6.3
292,1985-01-01,1.0
667,1985-01-01,6.1
700,1985-01-01,2.7
475,1985-01-01,1.2
735,1985-01-01,-4.1
560,1985-01-01,7.7
115,1985-01-01,5.6
599,1985-01-01,14.5
619,1985-01-01,8.7
632,1985-01-01,4.9
140,1985-01-01,3.6
412,1985-01-01,3.9
677,1985-01-01,2.1
121,1985-01-01,-7.3
931,1985-01-01,3.9
852,1985-01-01,1.6
428,1985-01-01,2.1
159,1985-01-01,-13.0
783,1985-01-01,-0.1
249,1985-01-01,4.4
458,1985-01-01,6.4
745,1985-01-01,12.6
842,1985-01-01,4.3
517,1985-01-01,5.8
613,1985-01-01,-9.8
943,1985-01-01,3.3
578,1985-01-01,10.3
611,1985-01-01,-6.7
714,1985-01-01,-0.6
608,1985-01-01,-3.1
752,1985-01-01,-1.2
826,1985-01-01,2.4
763,1985-01-01,5.0
926,1985-01-01,-0.6
478,1985-01-01,-0.9
541,1985-01-01,2.3
711,1985-01-01,3.7
162,1985-01-01,7.3
38,1985-01-01,9.3
431,1985-01-01,4.8
250,1985-01-01,4.6
990,1985-01-01,4.6
431,1985-01-01,3.7
403,1985-01-01,5.6
108,1985-01-01,-4.1
123,1985-01-01,5.7
362,1985-01-01,4.3
387,1985-01-01,-3.0
635,1985-01-01,-2.5
617,1985-01-01,3.7
449,1985-01-01,4.2
75,1985-01-01,0.3
541,1985-01-01,1.0
568,1985-01-01,0.9
584,1985-01-01,5.6
676,1985-01-01,1.2
442,1986-01-01,5.6
382,1986-01-01,-0.2
456,1986-01-01,2.9
365,1986-01-01,11.5
969,1986-01-01,7.1
900,1986-01-01,2.4
928,1986-01-01,2.3
69,1986-01-01,2.6
289,1986-01-01,0.5
187,1986-01-01,4.2
135,1986-01-01,5.1
641,1986-01-01,3.6
806,1986-01-01,1.8
894,1986-01-01,7.3
518,1986-01-01,2.7
881,1986-01-01,8.0
4,1986-01-01,-2.6
57,1986-01-01,8.6
890,1986-01-01,7.5
197,1986-01-01,-2.7
981,1986-01-01,5.3
357,1986-01-01,8.0
142,1986-01-01,3.2
115,1986-01-01,2.9
712,1986-01-01,6.8
950,1986-01-01,2.1
986,1986-01-01,7.2
171,1986-01-01,6.0
704,1986-01-01,5.6
367,1986-01-01,8.9
123,1986-01-01,5.8
937,1986-01-01,2.2
495,1986-01-01,4.7
519,1986-01-01,2.3
801,1986-01-01,5.5
743,1986-01-01,3.6
390,1986-01-01,4.8
340,1986-01-01,4.9
867,1986-01-01,7.1
905,1986-01-01,3.5
588,1986-01-01,3.1
98,1986-01-01,4.8
746,1986-01-01,0.2
807,1986-01-01,-2.3
560,1986-01-01,18.6
8,1986-01-01,9.7
630,1986-01-01,6.6
133,1986-01-01,2.7
328,1986-01-01,2.3
366,1986-01-01,-2.1
353,1986-01-01,2.4
827,1986-01-01,2.4
209,1986-01-01,6.2
416,1986-01-01,0.5
794,1986-01-01,7.4
947,1986-01-01,0.1
601,1986-01-01,3.1
582,1986-01-01,-1.0
389,1986-01-01,-0.2
612,1986-01-01,0.3
368,1986-01-01,5.3
458,1986-01-01,11.1
337,1986-01-01,1.5
213,1986-01-01,6.3
253,1986-01-01,4.8
483,1986-01-01,7.2
943,1986-01-01,-9.8
425,1986-01-01,0.4
899,1986-01-01,3.6
542,1986-01-01,2.7
776,1986-01-01,7.0
389,1986-01-01,3.3
423,1986-01-01,5.9
181,1986-01-01,7.0
236,1986-01-01,1.0
615,1986-01-01,11.3
594,1986-01-01,8.6
997,1986-01-01,4.8
330,1986-01-01,-6.8
906,1986-01-01,3.8
491,1986-01-01,-11.4
852,1986-01-01,10.0
154,1986-01-01,2.0
169,1986-01-01,-0.2
125,1986-01-01,1.2
91,1986-01-01,8.6
380,1986-01-01,6.1
281,1986-01-01,3.8
947,1986-01-01,9.7
60,1986-01-01,-3.9
181,1986-01-01,9.4
663,1986-01-01,8.3
292,1986-01-01,-2.3
667,1986-01-01,4.6
700,1986-01-01,3.1
475,1986-01-01,1.8
735,1986-01-01,-1.0
560,1986-01-01,6.4
115,1986-01-01,4.0
599,1986-01-01,2.1
619,1986-01-01,6.4
632,1986-01-01,3.6
140,1986-01-01,5.7
412,1986-01-01,0.3
677,1986-01-01,12.1
121,1986-01-01,3.4
931,1986-01-01,3.5
852,1986-01-01,3.3
428,1986-01-01,8.2
159,1986-01-01,3.7
783,1986-01-01,2.4
249,1986-01-01,5.5
458,1986-01-01,8.8
745,1986-01-01,14.4
842,1986-01-01,5.4
517,1986-01-01,4.8
613,1986-01-01,17.0
943,1986-01-01,3.1
578,1986-01-01,0.8
611,1986-01-01,0.1
714,1986-01-01,1.3
608,1986-01-01,-0.2
752,1986-01-01,0.0
826,1986-01-01,3.4
763,1986-01-01,4.3
926,1986-01-01,9.9
478,1986-01-01,-2.4
541,1986-01-01,3.0
711,1986-01-01,1.8
162,1986-01-01,-4.8
38,1986-01-01,-5.8
431,1986-01-01,11.5
250,1986-01-01,6.6
990,1986-01-01,5.5
431,1986-01-01,3.3
403,1986-01-01,8.8
108,1986-01-01,-3.3
123,1986-01-01,-1.5
362,1986-01-01,6.9
387,1986-01-01,0.9
635,1986-01-01,-19.3
617,1986-01-01,2.6
449,1986-01-01,3.5
75,1986-01-01,7.5
541,1986-01-01,-0.1
568,1986-01-01,6.1
584,1986-01-01,3.4
676,1986-01-01,1.7
442,1987-01-01,-0.8
382,1987-01-01,-0.7
456,1987-01-01,4.1
365,1987-01-01,6.6
969,1987-01-01,2.5
219,1987-01-01,16.1
900,1987-01-01,4.9
928,1987-01-01,1.7
69,1987-01-01,3.7
289,1987-01-01,-1.2
187,1987-01-01,3.7
135,1987-01-01,2.6
641,1987-01-01,2.8
806,1987-01-01,2.3
894,1987-01-01,22.0
518,1987-01-01,-2.1
881,1987-01-01,20.2
4,1987-01-01,2.5
57,1987-01-01,14.9
890,1987-01-01,3.6
197,1987-01-01,2.0
981,1987-01-01,4.7
357,1987-01-01,-0.2
142,1987-01-01,5.5
115,1987-01-01,4.3
712,1987-01-01,-2.2
950,1987-01-01,4.1
986,1987-01-01,0.0
171,1987-01-01,3.6
704,1987-01-01,6.6
367,1987-01-01,11.7
123,1987-01-01,5.4
937,1987-01-01,2.2
495,1987-01-01,2.7
519,1987-01-01,2.3
