country_id,Date,Population
8572,01.01.1955,1805209
3323,01.01.1955,8725576
2449,01.01.1955,23173970
9565,01.01.1955,437426
3723,01.01.1955,1518825
3683,01.01.1955,1629
2287,01.01.1955,58024
2085,01.01.1955,742576
8399,01.01.1955,3975544
9205,01.01.1955,23821353
9524,01.01.1955,1363507
9606,01.01.1955,5195
9471,01.01.1955,6601785
9881,01.01.1955,39836510
5816,01.01.1955,101803
9602,01.01.1955,51193266
9811,01.01.1955,161136449
1870,01.01.1955,2366209
7691,01.01.1955,7141923
1938,01.01.1955,56770
1253,01.01.1955,6752139
2708,01.01.1955,28263031
3322,01.01.1955,20690
7380,01.01.1955,5091603
2102,01.01.1955,2677209
1950,01.01.1955,3263625
5421,01.01.1960,8622466
4931,01.01.1960,1711189
8092,01.01.1960,11394307
9831,01.01.1960,20085
9516,01.01.1960,9443
8844,01.01.1960,5357195
5105,01.01.1960,5752
1569,01.01.1960,55342
6319,01.01.1960,20349744
2211,01.01.1960,1904148
4917,01.01.1960,54608
1974,01.01.1960,10286647
4592,01.01.1960,7046553
9218,01.01.1960,4131484
2930,01.01.1960,114500
7723,01.01.1960,160691
6188,01.01.1960,50396429
4636,01.01.1960,232550
7822,01.01.1960,8389183
1547,01.01.1960,9108724
7043,01.01.1960,91403
4732,01.01.1960,2512284
3783,01.01.1960,42026
3094,01.01.1960,221266
5665,01.01.1960,3707515
5653,01.01.1960,3262539
4197,01.01.1960,512865
3951,01.01.1960,44928342
7068,01.01.1960,7850
7903,01.01.1960,85346
9567,01.01.1960,7891756
9842,01.01.1960,4783259
7342,01.01.1960,2746628
6967,01.01.1960,5541676
5791,01.01.1960,5117608
2876,01.01.1960,17909356
1385,01.01.1960,209849
2356,01.01.1960,8473
2278,01.01.1960,1679728
1224,01.01.1960,3028688
3479,01.01.1960,8141820
5091,01.01.1960,654170692
1517,01.01.1960,15687688
9638,01.01.1960,194852
4495,01.01.1960,17631
3056,01.01.1960,1346302
8836,01.01.1960,4215324
7387,01.01.1960,7267395
3341,01.01.1960,585725
4135,01.01.1960,4581727
3705,01.01.1960,85940
8908,01.01.1960,59379
1964,01.01.1960,3298021
6073,01.01.1960,4618158
2393,01.01.1960,27034499
3587,01.01.1960,2779327
2942,01.01.1960,267351
5201,01.01.1960,993568
4485,01.01.1960,1218064
8204,01.01.1960,345065
1618,01.01.1960,21739710
9244,01.01.1960,2265
4142,01.01.1960,34154
5584,01.01.1960,401841
2192,01.01.1960,4430173
1785,01.01.1960,45659575
1511,01.01.1960,31125
4498,01.01.1960,84851
1696,01.01.1960,513340
9380,01.01.1960,399649
5519,01.01.1960,4051492
2138,01.01.1960,73063695
7269,01.01.1960,6911510
6744,01.01.1960,21822
4964,01.01.1960,8495415
6840,01.01.1960,32124
7222,01.01.1960,93772
6414,01.01.1960,276976
4866,01.01.1960,72374
7796,01.01.1960,4098352
2512,01.01.1960,3516814
8122,01.01.1960,577933
8537,01.01.1960,571990
8785,01.01.1960,3901139
1659,01.01.1960,2078617
8325,01.01.1960,3114671
8463,01.01.1960,9982610
4311,01.01.1960,175566
9625,01.01.1960,445954579
2922,01.01.1960,88382881
3751,01.01.1960,21388806
5143,01.01.1960,7084678
1980,01.01.1960,2811067
5565,01.01.1960,48793
6549,01.01.1960,1902247
4371,01.01.1960,49517707
7193,01.01.1960,1642331
7829,01.01.1960,94464839
8935,01.01.1960,847936
1309,01.01.1960,9319283
4335,01.01.1960,7751435
2103,01.01.1960,47093
6452,01.01.1960,305415
6738,01.01.1960,2216530
9469,01.01.1960,2122532
7411,01.01.1960,2154251
4253,01.01.1960,1798092
9137,01.01.1960,737838
1138,01.01.1960,1137026
9685,01.01.1960,1426986
1444,01.01.1960,16472
9470,01.01.1960,2875684
3869,01.01.1960,314168
4443,01.01.1960,5073342
6817,01.01.1960,3621081
7022,01.01.1960,7833782
8379,01.01.1960,91650
7575,01.01.1960,5346792
9751,01.01.1960,337628
1505,01.01.1960,15374
7100,01.01.1960,290092
1859,01.01.1960,838478
9264,01.01.1960,676683
8144,01.01.1960,26165
1631,01.01.1960,36268055
3414,01.01.1960,200558
7341,01.01.1960,3133267
6503,01.01.1960,21797
9702,01.01.1960,977903
1032,01.01.1960,473046
3557,01.01.1960,12100
3375,01.01.1960,11769774
6930,01.01.1960,6788375
8842,01.01.1960,21720697
6774,01.01.1960,590181
3437,01.01.1960,4582
2926,01.01.1960,10167941
1705,01.01.1960,11493117
6112,01.01.1960,81236
6365,01.01.1960,2381189
2954,01.01.1960,1789684
1370,01.01.1960,3497431
3606,01.01.1960,44928342
8689,01.01.1960,4876
3806,01.01.1960,11655666
2451,01.01.1960,1462368
3357,01.01.1960,8702
6394,01.01.1960,3581520
4790,01.01.1960,536553
1594,01.01.1960,45954226
2081,01.01.1960,9446
3695,01.01.1960,1126989
8568,01.01.1960,1985666
7635,01.01.1960,1894829
2891,01.01.1960,10172207
6819,01.01.1960,28486871
6001,01.01.1960,29509903
9167,01.01.1960,8882469
6310,01.01.1960,2365072
5574,01.01.1960,36385
2475,01.01.1960,18458008
1248,01.01.1960,119735095
1034,01.01.1960,2966162
8404,01.01.1960,2193
7434,01.01.1960,91614
6866,01.01.1960,4135
5727,01.01.1960,113335
1783,01.01.1960,15556
7167,01.01.1960,4165563
9259,01.01.1960,3273177
3887,01.01.1960,6579989
5793,01.01.1960,43167
7320,01.01.1960,2301310
2251,01.01.1960,1601079
6785,01.01.1960,2646
5720,01.01.1960,4124239
4339,01.01.1960,1599571
7957,01.01.1960,133440
8753,01.01.1960,2870732
1833,01.01.1960,16520441
5267,01.01.1960,25817529
4170,01.01.1960,2907724
6175,01.01.1960,30415591
9611,01.01.1960,9783871
5219,01.01.1960,8326462
1075,01.01.1960,268396
6242,01.01.1960,7492895
6656,01.01.1960,5328273
8623,01.01.1960,4610712
6857,01.01.1960,10983147
8572,01.01.1960,2131992
3323,01.01.1960,10042458
2449,01.01.1960,26596584
9565,01.01.1960,468573
3723,01.01.1960,1651367
3683,01.01.1960,1795
2287,01.01.1960,67428
2085,01.01.1960,847063
8399,01.01.1960,4195467
9205,01.01.1960,27510980
9524,01.01.1960,1602052
9606,01.01.1960,5404
9471,01.01.1960,7617746
9881,01.01.1960,42767251
5816,01.01.1960,133426
9602,01.01.1960,52543017
9811,01.01.1960,176188578
1870,01.01.1960,2529021
7691,01.01.1960,8372311
1938,01.01.1960,64608
1253,01.01.1960,8156937
2708,01.01.1960,32718461
3322,01.01.1960,33023
7380,01.01.1960,5542459
2102,01.01.1960,3119430
1950,01.01.1960,3806310
5421,01.01.1965,9565147
4931,01.01.1965,2009789
8092,01.01.1965,12381256
9831,01.01.1965,23391
9516,01.01.1965,13563
8844,01.01.1965,5736582
5105,01.01.1965,6018
1569,01.01.1965,59644
6319,01.01.1965,22053661
2211,01.01.1965,2234051
4917,01.01.1965,58782
1974,01.01.1965,11359442
4592,01.01.1965,7269888
9218,01.01.1965,4837811
2930,01.01.1965,144849
7723,01.01.1965,193012
6188,01.01.1965,58500159
4636,01.01.1965,237694
7822,01.01.1965,8854528
1547,01.01.1965,9412087
7043,01.01.1965,104838
4732,01.01.1965,2735843
3783,01.01.1965,47074
3094,01.01.1965,255010
5665,01.01.1965,4115511
5653,01.01.1965,3565517
4197,01.01.1965,570975
3951,01.01.1965,49925799
7068,01.01.1965,8018
7903,01.01.1965,107686
9567,01.01.1965,8245072
9842,01.01.1965,5157929
7342,01.01.1965,3118134
6967,01.01.1965,6170727
5791,01.01.1965,5690086
2876,01.01.1965,19688805
1385,01.01.1965,244156
2356,01.01.1965,9366
2278,01.01.1965,1849171
1224,01.01.1965,3336338
3479,01.01.1965,8994936
5091,01.01.1965,723846349
1517,01.01.1965,18275814
9638,01.01.1965,214939
4495,01.01.1965,18767
3056,01.01.1965,1602736
8836,01.01.1965,4371381
7387,01.01.1965,8067651
3341,01.01.1965,617345
4135,01.01.1965,4756337
3705,01.01.1965,108772
8908,01.01.1965,63744
1964,01.01.1965,3868712
6073,01.01.1965,5337351
2393,01.01.1965,30818469
3587,01.01.1965,3179506
2942,01.01.1965,295010
5201,01.01.1965,1121739
4485,01.01.1965,1292004
8204,01.01.1965,388317
1618,01.01.1965,24727506
9244,01.01.1965,2308
4142,01.01.1965,36346
5584,01.01.1965,469010
2192,01.01.1965,4564583
1785,01.01.1965,48168804
1511,01.01.1965,38946
4498,01.01.1965,98674
1696,01.01.1965,547535
9380,01.01.1965,458908
5519,01.01.1965,4418592
2138,01.01.1965,76037469
7269,01.01.1965,7827726
6744,01.01.1965,23910
4964,01.01.1965,8526254
6840,01.01.1965,38539
7222,01.01.1965,98226
6414,01.01.1965,303438
4866,01.01.1965,80255
7796,01.01.1965,4744461
2512,01.01.1965,3845074
8122,01.01.1965,577638
8537,01.01.1965,650207
8785,01.01.1965,4274348
1659,01.01.1965,2403465
8325,01.01.1965,3602029
8463,01.01.1965,10140853
4311,01.01.1965,192309
9625,01.01.1965,500114346
2922,01.01.1965,101157868
3751,01.01.1965,24667026
5143,01.01.1965,8270544
1980,01.01.1965,2852401
5565,01.01.1965,50057
6549,01.01.1965,2361088
4371,01.01.1965,51452854
7193,01.01.1965,1746977
7829,01.01.1965,99468746
8935,01.01.1965,1093474
1309,01.01.1965,10897644
4335,01.01.1965,9417207
2103,01.01.1965,53444
6452,01.01.1965,513840
6738,01.01.1965,2615167
9469,01.01.1965,2379456
7411,01.01.1965,2287805
4253,01.01.1965,2087445
9137,01.01.1965,860220
1138,01.01.1965,1287315
9685,01.01.1965,1700072
1444,01.01.1965,18500
9470,01.01.1965,3052979
3869,01.01.1965,329794
4443,01.01.1965,5780453
6817,01.01.1965,4089097
7022,01.01.1965,9091016
8379,01.01.1965,104566
7575,01.01.1965,5726382
9751,01.01.1965,326401
1505,01.01.1965,18154
7100,01.01.1965,313791
1859,01.01.1965,965621
9264,01.01.1965,758628
8144,01.01.1965,30165
1631,01.01.1965,42737991
3414,01.01.1965,229207
7341,01.01.1965,3476796
6503,01.01.1965,23022
9702,01.01.1965,1134072
1032,01.01.1965,503188
3557,01.01.1965,11725
3375,01.01.1965,13381880
6930,01.01.1965,7524154
8842,01.01.1965,24286878
6774,01.01.1965,657887
3437,01.01.1965,5804
2926,01.01.1965,11232951
1705,01.01.1965,12275791
6112,01.01.1965,94803
6365,01.01.1965,2638316
2954,01.01.1965,2084097
1370,01.01.1965,4053524
3606,01.01.1965,49925799
8689,01.01.1965,5316
3806,01.01.1965,13105946
2451,01.01.1965,1547982
3357,01.01.1965,10229
6394,01.01.1965,3723510
4790,01.01.1965,593808
1594,01.01.1965,51841626
2081,01.01.1965,10563
3695,01.01.1965,1310556
8568,01.01.1965,2222178
7635,01.01.1965,2143153
2891,01.01.1965,11781581
6819,01.01.1965,32805538
6001,01.01.1965,31224081
9167,01.01.1965,8899092
6310,01.01.1965,2564270
5574,01.01.1965,64843
2475,01.01.1965,19117072
1248,01.01.1965,126400607
1034,01.01.1965,3348631
8404,01.01.1965,2346
7434,01.01.1965,97024
6866,01.01.1965,4832
5727,01.01.1965,129789
1783,01.01.1965,17273
7167,01.01.1965,4978922
9259,01.01.1965,3770874
3887,01.01.1965,6902989
5793,01.01.1965,48123
7320,01.01.1965,2520576
2251,01.01.1965,1860651
6785,01.01.1965,4161
5720,01.01.1965,4363511
4339,01.01.1965,1669453
7957,01.01.1965,151495
8753,01.01.1965,3267593
1833,01.01.1965,19187194
5267,01.01.1965,29179407
4170,01.01.1965,3143622
6175,01.01.1965,32112015
9611,01.01.1965,11035224
5219,01.01.1965,9712785
1075,01.01.1965,321069
6242,01.01.1965,7755752
6656,01.01.1965,5857047
8623,01.01.1965,5368451
6857,01.01.1965,13070708
8572,01.01.1965,2538295
3323,01.01.1965,11630603
2449,01.01.1965,30940270
9565,01.01.1965,507477
3723,01.01.1965,1820396
3683,01.01.1965,1896
2287,01.01.1965,77686
2085,01.01.1965,928462
8399,01.01.1965,4457282
9205,01.01.1965,31374536
9524,01.01.1965,1897095
9606,01.01.1965,5548
9471,01.01.1965,8829056
9881,01.01.1965,45387091
5816,01.01.1965,173797
9602,01.01.1965,54229565
9811,01.01.1965,189703283
1870,01.01.1965,2680427
7691,01.01.1965,10130096
1938,01.01.1965,74677
1253,01.01.1965,9688138
2708,01.01.1965,37466077
3322,01.01.1965,51206
7380,01.01.1965,6097298
2102,01.01.1965,3658024
1950,01.01.1965,4447149
5421,01.01.1970,10752971
4931,01.01.1970,2324731
8092,01.01.1970,13795915
9831,01.01.1970,27075
9516,01.01.1970,19860
8844,01.01.1970,6029700
5105,01.01.1970,6283
1569,01.01.1970,64516
6319,01.01.1970,23842803
2211,01.01.1970,2534377
4917,01.01.1970,59106
1974,01.01.1970,12595034
4592,01.01.1970,7465301
9218,01.01.1970,5425317
2930,01.01.1970,179129
7723,01.01.1970,222555
6188,01.01.1970,67541860
4636,01.01.1970,241397
7822,01.01.1970,9170786
1547,01.01.1970,9629376
7043,01.01.1970,120905
4732,01.01.1970,3023443
3783,01.01.1970,52019
3094,01.01.1970,298894
5665,01.01.1970,4585693
5653,01.01.1970,3815561
4197,01.01.1970,592244
3951,01.01.1970,96369875
7068,01.01.1970,9581
7903,01.01.1970,133343
9567,01.01.1970,8582950
9842,01.01.1970,5611666
7342,01.01.1970,3497834
6967,01.01.1970,6708525
5791,01.01.1970,6452787
2876,01.01.1970,21434577
1385,01.01.1970,287262
2356,01.01.1970,10533
2278,01.01.1970,2067356
1224,01.01.1970,3667394
3479,01.01.1970,9820481
5091,01.01.1970,822534450
1517,01.01.1970,20905254
9638,01.01.1970,242351
4495,01.01.1970,20470
3056,01.01.1970,1855697
8836,01.01.1970,4492638
7387,01.01.1970,8869636
3341,01.01.1970,640804
4135,01.01.1970,4922963
3705,01.01.1970,144379
8908,01.01.1970,68895
1964,01.01.1970,4475871
6073,01.01.1970,6172215
2393,01.01.1970,34781986
3587,01.01.1970,3619090
2942,01.01.1970,316955
5201,01.01.1970,1272748
4485,01.01.1970,1361999
8204,01.01.1970,442865
1618,01.01.1970,28308246
9244,01.01.1970,2274
4142,01.01.1970,38416
5584,01.01.1970,527634
2192,01.01.1970,4606621
1785,01.01.1970,50523586
1511,01.01.1970,46484
4498,01.01.1970,117891
1696,01.01.1970,597192
9380,01.01.1970,528731
5519,01.01.1970,4800426
2138,01.01.1970,78294583
7269,01.01.1970,8861895
6744,01.01.1970,26685
4964,01.01.1970,8544873
6840,01.01.1970,45434
7222,01.01.1970,98794
6414,01.01.1970,318310
4866,01.01.1970,88300
7796,01.01.1970,5453208
2512,01.01.1970,4222374
8122,01.01.1970,591663
8537,01.01.1970,705261
8785,01.01.1970,4680812
1659,01.01.1970,2782753
8325,01.01.1970,3955072
8463,01.01.1970,10315366
4311,01.01.1970,204468
9625,01.01.1970,557501301
2922,01.01.1970,115228394
3751,01.01.1970,28449705
5143,01.01.1970,9811347
1980,01.01.1970,2937637
5565,01.01.1970,55298
6549,01.01.1970,2907307
4371,01.01.1970,53324036
7193,01.01.1970,1859091
7829,01.01.1970,105416839
8935,01.01.1970,1557374
1309,01.01.1970,12265305
4335,01.01.1970,11473087
2103,01.01.1970,57437
6452,01.01.1970,802786
6738,01.01.1970,3016384
9469,01.01.1970,2675283
7411,01.01.1970,2397414
4253,01.01.1970,2381791
9137,01.01.1970,1023481
1138,01.01.1970,1463563
9685,01.01.1970,1909177
1444,01.01.1970,21089
9470,01.01.1970,3210147
3869,01.01.1970,339342
4443,01.01.1970,6639751
6817,01.01.1970,4625141
7022,01.01.1970,10306508
8379,01.01.1970,123243
7575,01.01.1970,6153587
9751,01.01.1970,315414
1505,01.01.1970,23969
7100,01.01.1970,326428
1859,01.01.1970,1122198
9264,01.01.1970,830115
8144,01.01.1970,35383
1631,01.01.1970,50289306
3414,01.01.1970,58989
7341,01.01.1970,3711140
6503,01.01.1970,24270
9702,01.01.1970,1293880
1032,01.01.1970,530268
3557,01.01.1970,11402
3375,01.01.1970,15274351
6930,01.01.1970,8411676
8842,01.01.1970,27284112
6774,01.01.1970,754467
3437,01.01.1970,6663
2926,01.01.1970,12501285
1705,01.01.1970,13037686
6112,01.01.1970,110982
6365,01.01.1970,2824061
2954,01.01.1970,2444767
1370,01.01.1970,4669708
3606,01.01.1970,55569264
8689,01.01.1970,5185
3806,01.01.1970,14996879
2451,01.01.1970,1656783
3357,01.01.1970,10143
6394,01.01.1970,3875546
4790,01.01.1970,670693
1594,01.01.1970,59290872
2081,01.01.1970,11366
3695,01.01.1970,1516188
8568,01.01.1970,2489059
7635,01.01.1970,2408787
2891,01.01.1970,13562371
6819,01.01.1970,37435586
6001,01.01.1970,32482943
9167,01.01.1970,8683631
6310,01.01.1970,2737619
5574,01.01.1970,118007
2475,01.01.1970,19922618
1248,01.01.1970,130093010
