country_id,Date,Population
4295,01.01.1950,4694916
9823,01.01.1950,291873
1382,01.01.1950,13066
8782,01.01.1950,231994
5073,01.01.1950,658555
7341,01.01.1950,525443
2879,01.01.1950,20544
4971,01.01.1950,27600133
3922,01.01.1950,161656
9611,01.01.1950,2370311
6507,01.01.1950,19729
2780,01.01.1950,781260
8724,01.01.1950,402260
4429,01.01.1950,12989
1663,01.01.1950,8946209
5393,01.01.1950,5920215
6676,01.01.1950,17731818
5123,01.01.1950,514774
4926,01.01.1950,3354
5956,01.01.1950,8398945
2561,01.01.1950,10093554
6811,01.01.1950,63860
7609,01.01.1950,1911608
8617,01.01.1950,1330442
2097,01.01.1950,2569191
3769,01.01.1950,37189369
8351,01.01.1950,4485
5287,01.01.1950,11103379
5462,01.01.1950,1251433
8790,01.01.1950,7063
5148,01.01.1950,3281416
7487,01.01.1950,457317
4685,01.01.1950,37696264
1352,01.01.1950,7430
2678,01.01.1950,861079
3131,01.01.1950,1542854
8651,01.01.1950,1504810
8516,01.01.1950,7678967
4764,01.01.1950,18469878
5305,01.01.1950,24786236
7754,01.01.1950,8416952
6762,01.01.1950,2229742
4185,01.01.1950,24288
5466,01.01.1950,16392971
2796,01.01.1950,102580107
4091,01.01.1950,2154218
3096,01.01.1950,2007
5916,01.01.1950,86695
8145,01.01.1950,2978
8927,01.01.1950,87951
7910,01.01.1950,12963
9142,01.01.1950,3089693
6343,01.01.1950,2496065
7282,01.01.1950,6017683
5889,01.01.1950,38106
8705,01.01.1950,2000790
9524,01.01.1950,1006701
6148,01.01.1950,1458
2729,01.01.1950,3465617
7307,01.01.1950,1445033
6778,01.01.1950,105209
3230,01.01.1950,2213052
6757,01.01.1950,13043844
3124,01.01.1950,20104010
4804,01.01.1950,2492077
4968,01.01.1950,28069694
7944,01.01.1950,7945977
2292,01.01.1950,6191323
9605,01.01.1950,195765
6900,01.01.1950,7014610
6250,01.01.1950,4692639
9869,01.01.1950,3543537
5220,01.01.1950,7623130
5644,01.01.1950,1526140
1431,01.01.1950,7632399
1808,01.01.1950,20411638
8393,01.01.1950,414791
5531,01.01.1950,1398525
3564,01.01.1950,1599
8319,01.01.1950,49830
7101,01.01.1950,648616
3266,01.01.1950,3606288
7375,01.01.1950,20977697
9658,01.01.1950,1214096
4278,01.01.1950,4732
7361,01.01.1950,5750637
8231,01.01.1950,37302996
8337,01.01.1950,74591
6928,01.01.1950,50055065
7070,01.01.1950,148281550
5160,01.01.1950,2234144
1223,01.01.1950,6247550
6319,01.01.1950,51568
6730,01.01.1950,5488614
8472,01.01.1950,25109200
7334,01.01.1950,12982
5746,01.01.1950,4712810
5496,01.01.1950,2318448
6715,01.01.1950,2791326
8021,01.01.1955,7971931
1825,01.01.1955,1453730
3768,01.01.1955,10242288
2587,01.01.1955,19826
4447,01.01.1955,6116
6690,01.01.1955,4938118
5757,01.01.1955,5752
2331,01.01.1955,50264
7319,01.01.1955,18700686
7785,01.01.1955,1604376
9612,01.01.1955,46464
6735,01.01.1955,9209844
1111,01.01.1955,6946260
9382,01.01.1955,3550017
4443,01.01.1955,92444
7756,01.01.1955,134865
7321,01.01.1955,44315548
2270,01.01.1955,227320
8244,01.01.1955,7976356
1751,01.01.1955,8834526
9155,01.01.1955,79986
9981,01.01.1955,2360081
7362,01.01.1955,39136
4435,01.01.1955,196014
8599,01.01.1955,3357923
3884,01.01.1955,2958430
5482,01.01.1955,461880
5413,01.01.1955,40839223
1298,01.01.1955,7516
8298,01.01.1955,64267
2612,01.01.1955,7517922
7742,01.01.1955,4472824
9014,01.01.1955,2495193
5580,01.01.1955,4931224
6293,01.01.1955,4670538
1420,01.01.1955,15733923
3608,01.01.1955,195389
2313,01.01.1955,8129
8376,01.01.1955,1545898
8602,01.01.1955,2756169
3934,01.01.1955,7323194
3612,01.01.1955,603320147
2010,01.01.1955,13512612
1035,01.01.1955,177885
2319,01.01.1955,16129
8933,01.01.1955,1123982
9016,01.01.1955,4049659
2514,01.01.1955,6559586
7794,01.01.1955,534125
8736,01.01.1955,4426508
3588,01.01.1955,72997
1947,01.01.1955,51895
8659,01.01.1955,2791108
8396,01.01.1955,4022378
3972,01.01.1955,23841701
4039,01.01.1955,2448633
8419,01.01.1955,245800
1415,01.01.1955,895009
6878,01.01.1955,1168276
1396,01.01.1955,307078
6290,01.01.1955,19703738
1737,01.01.1955,2187
4974,01.01.1955,32127
4412,01.01.1955,343693
5112,01.01.1955,4235413
8425,01.01.1955,43593851
9776,01.01.1955,25456
3316,01.01.1955,74475
2357,01.01.1955,489459
1348,01.01.1955,349374
9516,01.01.1955,3738231
1008,01.01.1955,71222628
9238,01.01.1955,5887163
1523,01.01.1955,21541
2930,01.01.1955,8146022
8424,01.01.1955,26295
1873,01.01.1955,82656
2048,01.01.1955,242576
8800,01.01.1955,65977
1123,01.01.1955,3560239
5145,01.01.1955,3234056
5489,01.01.1955,563713
3904,01.01.1955,483316
6758,01.01.1955,3545999
6694,01.01.1955,1796527
1586,01.01.1955,2490487
1463,01.01.1955,9823331
1059,01.01.1955,157735
8545,01.01.1955,398577992
5283,01.01.1955,77741502
6816,01.01.1955,18873864
5447,01.01.1955,6405686
6296,01.01.1955,2886368
9512,01.01.1955,52283
8168,01.01.1955,1564960
4847,01.01.1955,48130728
8904,01.01.1955,1552883
4251,01.01.1955,90090281
4356,01.01.1955,622010
9893,01.01.1955,7858733
7338,01.01.1955,6558870
3452,01.01.1955,42008
1161,01.01.1955,183458
6726,01.01.1955,1944992
3511,01.01.1955,1893389
2391,01.01.1955,2032505
3945,01.01.1955,1556327
3147,01.01.1955,641361
2527,01.01.1955,1013790
6882,01.01.1955,1225687
1603,01.01.1955,14945
6235,01.01.1955,2699051
8601,01.01.1955,305514
9308,01.01.1955,4467590
9709,01.01.1955,3240318
4825,01.01.1955,6786077
1386,01.01.1955,81823
4295,01.01.1955,5014680
9823,01.01.1955,323596
1382,01.01.1955,14062
8782,01.01.1955,262164
5073,01.01.1955,738577
7341,01.01.1955,596866
2879,01.01.1955,22942
4971,01.01.1955,31452141
3922,01.01.1955,178572
9611,01.01.1955,2714714
6507,01.01.1955,20430
2780,01.01.1955,844997
8724,01.01.1955,441379
4429,01.01.1955,13432
1663,01.01.1955,10242168
5393,01.01.1955,6318904
6676,01.01.1955,19522788
5123,01.01.1955,547430
4926,01.01.1955,3818
5956,01.01.1955,9284895
2561,01.01.1955,10767906
6811,01.01.1955,69989
7609,01.01.1955,2140976
8617,01.01.1955,1539551
2097,01.01.1955,3018555
3769,01.01.1955,40839223
8351,01.01.1955,4673
5287,01.01.1955,10360269
5462,01.01.1955,1379140
8790,01.01.1955,7635
5148,01.01.1955,3429090
7487,01.01.1955,492416
4685,01.01.1955,41023128
1352,01.01.1955,8252
2678,01.01.1955,980004
3131,01.01.1955,1734921
8651,01.01.1955,1685747
8516,01.01.1955,8825897
4764,01.01.1955,23027910
5305,01.01.1955,27099199
7754,01.01.1955,8665451
6762,01.01.1955,2309782
4185,01.01.1955,28668
5466,01.01.1955,17455291
2796,01.01.1955,110971852
4091,01.01.1955,2537919
3096,01.01.1955,2130
5916,01.01.1955,88463
8145,01.01.1955,3538
8927,01.01.1955,98037
7910,01.01.1955,13967
9142,01.01.1955,3581910
6343,01.01.1955,2847262
7282,01.01.1955,6348547
5889,01.01.1955,39788
8705,01.01.1955,2135644
9524,01.01.1955,1267611
6148,01.01.1955,1973
2729,01.01.1955,3796626
7307,01.01.1955,1521772
6778,01.01.1955,117314
3230,01.01.1955,2529910
6757,01.01.1955,14594129
3124,01.01.1955,22075008
4804,01.01.1955,2695349
4968,01.01.1955,29095374
7944,01.01.1955,8749627
2292,01.01.1955,7193065
9605,01.01.1955,227145
6900,01.01.1955,7264351
6250,01.01.1955,5002410
9869,01.01.1955,3989101
5220,01.01.1955,9229462
5644,01.01.1955,1805209
1431,01.01.1955,8725576
1808,01.01.1955,23173970
8393,01.01.1955,437426
5531,01.01.1955,1518825
3564,01.01.1955,1629
8319,01.01.1955,58024
7101,01.01.1955,742576
3266,01.01.1955,3975544
7375,01.01.1955,23821353
9658,01.01.1955,1363507
4278,01.01.1955,5195
7361,01.01.1955,6601785
8231,01.01.1955,39836510
8337,01.01.1955,101803
6928,01.01.1955,51193266
7070,01.01.1955,161136449
5160,01.01.1955,2366209
1223,01.01.1955,7141923
6319,01.01.1955,56770
6730,01.01.1955,6752139
8472,01.01.1955,28263031
7334,01.01.1955,20690
5746,01.01.1955,5091603
5496,01.01.1955,2677209
6715,01.01.1955,3263625
8021,01.01.1960,8622466
1825,01.01.1960,1711189
3768,01.01.1960,11394307
2587,01.01.1960,20085
4447,01.01.1960,9443
6690,01.01.1960,5357195
5757,01.01.1960,5752
2331,01.01.1960,55342
7319,01.01.1960,20349744
7785,01.01.1960,1904148
9612,01.01.1960,54608
6735,01.01.1960,10286647
1111,01.01.1960,7046553
9382,01.01.1960,4131484
4443,01.01.1960,114500
7756,01.01.1960,160691
7321,01.01.1960,50396429
2270,01.01.1960,232550
8244,01.01.1960,8389183
1751,01.01.1960,9108724
9155,01.01.1960,91403
9981,01.01.1960,2512284
7362,01.01.1960,42026
4435,01.01.1960,221266
8599,01.01.1960,3707515
3884,01.01.1960,3262539
5482,01.01.1960,512865
5413,01.01.1960,44928342
1298,01.01.1960,7850
8298,01.01.1960,85346
2612,01.01.1960,7891756
7742,01.01.1960,4783259
9014,01.01.1960,2746628
5580,01.01.1960,5541676
6293,01.01.1960,5117608
1420,01.01.1960,17909356
3608,01.01.1960,209849
2313,01.01.1960,8473
8376,01.01.1960,1679728
8602,01.01.1960,3028688
3934,01.01.1960,8141820
3612,01.01.1960,654170692
2010,01.01.1960,15687688
1035,01.01.1960,194852
2319,01.01.1960,17631
8933,01.01.1960,1346302
9016,01.01.1960,4215324
2514,01.01.1960,7267395
7794,01.01.1960,585725
8736,01.01.1960,4581727
3588,01.01.1960,85940
1947,01.01.1960,59379
8659,01.01.1960,3298021
8396,01.01.1960,4618158
3972,01.01.1960,27034499
4039,01.01.1960,2779327
8419,01.01.1960,267351
1415,01.01.1960,993568
6878,01.01.1960,1218064
1396,01.01.1960,345065
6290,01.01.1960,21739710
1737,01.01.1960,2265
4974,01.01.1960,34154
4412,01.01.1960,401841
5112,01.01.1960,4430173
8425,01.01.1960,45659575
9776,01.01.1960,31125
3316,01.01.1960,84851
2357,01.01.1960,513340
1348,01.01.1960,399649
9516,01.01.1960,4051492
1008,01.01.1960,73063695
9238,01.01.1960,6911510
1523,01.01.1960,21822
2930,01.01.1960,8495415
8424,01.01.1960,32124
1873,01.01.1960,93772
2048,01.01.1960,276976
8800,01.01.1960,72374
1123,01.01.1960,4098352
5145,01.01.1960,3516814
5489,01.01.1960,577933
3904,01.01.1960,571990
6758,01.01.1960,3901139
6694,01.01.1960,2078617
1586,01.01.1960,3114671
1463,01.01.1960,9982610
1059,01.01.1960,175566
8545,01.01.1960,445954579
5283,01.01.1960,88382881
6816,01.01.1960,21388806
5447,01.01.1960,7084678
6296,01.01.1960,2811067
9512,01.01.1960,48793
8168,01.01.1960,1902247
4847,01.01.1960,49517707
8904,01.01.1960,1642331
4251,01.01.1960,94464839
4356,01.01.1960,847936
9893,01.01.1960,9319283
7338,01.01.1960,7751435
3452,01.01.1960,47093
1161,01.01.1960,305415
6726,01.01.1960,2216530
3511,01.01.1960,2122532
2391,01.01.1960,2154251
3945,01.01.1960,1798092
3147,01.01.1960,737838
2527,01.01.1960,1137026
6882,01.01.1960,1426986
1603,01.01.1960,16472
6235,01.01.1960,2875684
8601,01.01.1960,314168
9308,01.01.1960,5073342
9709,01.01.1960,3621081
4825,01.01.1960,7833782
1386,01.01.1960,91650
4295,01.01.1960,5346792
9823,01.01.1960,337628
1382,01.01.1960,15374
8782,01.01.1960,290092
5073,01.01.1960,838478
7341,01.01.1960,676683
2879,01.01.1960,26165
4971,01.01.1960,36268055
3922,01.01.1960,200558
9611,01.01.1960,3133267
6507,01.01.1960,21797
2780,01.01.1960,977903
8724,01.01.1960,473046
4429,01.01.1960,12100
1663,01.01.1960,11769774
5393,01.01.1960,6788375
6676,01.01.1960,21720697
5123,01.01.1960,590181
4926,01.01.1960,4582
5956,01.01.1960,10167941
2561,01.01.1960,11493117
6811,01.01.1960,81236
7609,01.01.1960,2381189
8617,01.01.1960,1789684
2097,01.01.1960,3497431
3769,01.01.1960,44928342
8351,01.01.1960,4876
5287,01.01.1960,11655666
5462,01.01.1960,1462368
8790,01.01.1960,8702
5148,01.01.1960,3581520
7487,01.01.1960,536553
4685,01.01.1960,45954226
1352,01.01.1960,9446
2678,01.01.1960,1126989
3131,01.01.1960,1985666
8651,01.01.1960,1894829
8516,01.01.1960,10172207
4764,01.01.1960,28486871
5305,01.01.1960,29509903
7754,01.01.1960,8882469
6762,01.01.1960,2365072
4185,01.01.1960,36385
5466,01.01.1960,18458008
2796,01.01.1960,119735095
4091,01.01.1960,2966162
3096,01.01.1960,2193
5916,01.01.1960,91614
8145,01.01.1960,4135
8927,01.01.1960,113335
7910,01.01.1960,15556
9142,01.01.1960,4165563
6343,01.01.1960,3273177
7282,01.01.1960,6579989
5889,01.01.1960,43167
8705,01.01.1960,2301310
9524,01.01.1960,1601079
6148,01.01.1960,2646
2729,01.01.1960,4124239
7307,01.01.1960,1599571
6778,01.01.1960,133440
3230,01.01.1960,2870732
6757,01.01.1960,16520441
3124,01.01.1960,25817529
4804,01.01.1960,2907724
4968,01.01.1960,30415591
7944,01.01.1960,9783871
2292,01.01.1960,8326462
9605,01.01.1960,268396
6900,01.01.1960,7492895
6250,01.01.1960,5328273
9869,01.01.1960,4610712
5220,01.01.1960,10983147
5644,01.01.1960,2131992
1431,01.01.1960,10042458
1808,01.01.1960,26596584
8393,01.01.1960,468573
5531,01.01.1960,1651367
3564,01.01.1960,1795
8319,01.01.1960,67428
7101,01.01.1960,847063
3266,01.01.1960,4195467
7375,01.01.1960,27510980
9658,01.01.1960,1602052
4278,01.01.1960,5404
7361,01.01.1960,7617746
8231,01.01.1960,42767251
8337,01.01.1960,133426
6928,01.01.1960,52543017
7070,01.01.1960,176188578
5160,01.01.1960,2529021
1223,01.01.1960,8372311
6319,01.01.1960,64608
6730,01.01.1960,8156937
8472,01.01.1960,32718461
7334,01.01.1960,33023
5746,01.01.1960,5542459
5496,01.01.1960,3119430
6715,01.01.1960,3806310
8021,01.01.1965,9565147
1825,01.01.1965,2009789
3768,01.01.1965,12381256
2587,01.01.1965,23391
4447,01.01.1965,13563
6690,01.01.1965,5736582
5757,01.01.1965,6018
2331,01.01.1965,59644
7319,01.01.1965,22053661
7785,01.01.1965,2234051
9612,01.01.1965,58782
6735,01.01.1965,11359442
1111,01.01.1965,7269888
9382,01.01.1965,4837811
4443,01.01.1965,144849
7756,01.01.1965,193012
7321,01.01.1965,58500159
2270,01.01.1965,237694
8244,01.01.1965,8854528
1751,01.01.1965,9412087
9155,01.01.1965,104838
9981,01.01.1965,2735843
7362,01.01.1965,47074
4435,01.01.1965,255010
8599,01.01.1965,4115511
3884,01.01.1965,3565517
5482,01.01.1965,570975
5413,01.01.1965,49925799
1298,01.01.1965,8018
8298,01.01.1965,107686
2612,01.01.1965,8245072
7742,01.01.1965,5157929
9014,01.01.1965,3118134
5580,01.01.1965,6170727
6293,01.01.1965,5690086
1420,01.01.1965,19688805
3608,01.01.1965,244156
2313,01.01.1965,9366
8376,01.01.1965,1849171
8602,01.01.1965,3336338
3934,01.01.1965,8994936
3612,01.01.1965,723846349
2010,01.01.1965,18275814
1035,01.01.1965,214939
2319,01.01.1965,18767
8933,01.01.1965,1602736
9016,01.01.1965,4371381
2514,01.01.1965,8067651
7794,01.01.1965,617345
8736,01.01.1965,4756337
3588,01.01.1965,108772
1947,01.01.1965,63744
8659,01.01.1965,3868712
8396,01.01.1965,5337351
3972,01.01.1965,30818469
4039,01.01.1965,3179506
8419,01.01.1965,295010
1415,01.01.1965,1121739
6878,01.01.1965,1292004
1396,01.01.1965,388317
6290,01.01.1965,24727506
1737,01.01.1965,2308
4974,01.01.1965,36346
4412,01.01.1965,469010
5112,01.01.1965,4564583
8425,01.01.1965,48168804
9776,01.01.1965,38946
3316,01.01.1965,98674
2357,01.01.1965,547535
1348,01.01.1965,458908
9516,01.01.1965,4418592
1008,01.01.1965,76037469
9238,01.01.1965,7827726
1523,01.01.1965,23910
2930,01.01.1965,8526254
8424,01.01.1965,38539
1873,01.01.1965,98226
2048,01.01.1965,303438
8800,01.01.1965,80255
1123,01.01.1965,4744461
5145,01.01.1965,3845074
5489,01.01.1965,577638
3904,01.01.1965,650207
6758,01.01.1965,4274348
6694,01.01.1965,2403465
1586,01.01.1965,3602029
1463,01.01.1965,10140853
1059,01.01.1965,192309
8545,01.01.1965,500114346
5283,01.01.1965,101157868
6816,01.01.1965,24667026
5447,01.01.1965,8270544
6296,01.01.1965,2852401
9512,01.01.1965,50057
8168,01.01.1965,2361088
4847,01.01.1965,51452854
8904,01.01.1965,1746977
4251,01.01.1965,99468746
4356,01.01.1965,1093474
9893,01.01.1965,10897644
7338,01.01.1965,9417207
3452,01.01.1965,53444
1161,01.01.1965,513840
6726,01.01.1965,2615167
3511,01.01.1965,2379456
2391,01.01.1965,2287805
3945,01.01.1965,2087445
3147,01.01.1965,860220
2527,01.01.1965,1287315
6882,01.01.1965,1700072
1603,01.01.1965,18500
6235,01.01.1965,3052979
8601,01.01.1965,329794
9308,01.01.1965,5780453
9709,01.01.1965,4089097
4825,01.01.1965,9091016
1386,01.01.1965,104566
4295,01.01.1965,5726382
9823,01.01.1965,326401
1382,01.01.1965,18154
8782,01.01.1965,313791
5073,01.01.1965,965621
7341,01.01.1965,758628
2879,01.01.1965,30165
4971,01.01.1965,42737991
3922,01.01.1965,229207
9611,01.01.1965,3476796
6507,01.01.1965,23022
2780,01.01.1965,1134072
8724,01.01.1965,503188
4429,01.01.1965,11725
1663,01.01.1965,13381880
5393,01.01.1965,7524154
6676,01.01.1965,24286878
5123,01.01.1965,657887
4926,01.01.1965,5804
5956,01.01.1965,11232951
2561,01.01.1965,12275791
6811,01.01.1965,94803
7609,01.01.1965,2638316
8617,01.01.1965,2084097
2097,01.01.1965,4053524
3769,01.01.1965,49925799
8351,01.01.1965,5316
5287,01.01.1965,13105946
5462,01.01.1965,1547982
8790,01.01.1965,10229
5148,01.01.1965,3723510
7487,01.01.1965,593808
4685,01.01.1965,51841626
1352,01.01.1965,10563
2678,01.01.1965,1310556
3131,01.01.1965,2222178
8651,01.01.1965,2143153
8516,01.01.1965,11781581
4764,01.01.1965,32805538
5305,01.01.1965,31224081
7754,01.01.1965,8899092
6762,01.01.1965,2564270
4185,01.01.1965,64843
5466,01.01.1965,19117072
2796,01.01.1965,126400607
4091,01.01.1965,3348631
3096,01.01.1965,2346
5916,01.01.1965,97024
8145,01.01.1965,4832
8927,01.01.1965,129789
7910,01.01.1965,17273
9142,01.01.1965,4978922
6343,01.01.1965,3770874
7282,01.01.1965,6902989
5889,01.01.1965,48123
8705,01.01.1965,2520576
9524,01.01.1965,1860651
6148,01.01.1965,4161
2729,01.01.1965,4363511
7307,01.01.1965,1669453
6778,01.01.1965,151495
3230,01.01.1965,3267593
6757,01.01.1965,19187194
3124,01.01.1965,29179407
4804,01.01.1965,3143622
4968,01.01.1965,32112015
7944,01.01.1965,11035224
2292,01.01.1965,9712785
9605,01.01.1965,321069
6900,01.01.1965,7755752
6250,01.01.1965,5857047
9869,01.01.1965,5368451
5220,01.01.1965,13070708
5644,01.01.1965,2538295
1431,01.01.1965,11630603
1808,01.01.1965,30940270
8393,01.01.1965,507477
5531,01.01.1965,1820396
3564,01.01.1965,1896
8319,01.01.1965,77686
7101,01.01.1965,928462
3266,01.01.1965,4457282
7375,01.01.1965,31374536
9658,01.01.1965,1897095
4278,01.01.1965,5548
7361,01.01.1965,8829056
8231,01.01.1965,45387091
8337,01.01.1965,173797
6928,01.01.1965,54229565
7070,01.01.1965,189703283
5160,01.01.1965,2680427
1223,01.01.1965,10130096
6319,01.01.1965,74677
6730,01.01.1965,9688138
8472,01.01.1965,37466077
7334,01.01.1965,51206
5746,01.01.1965,6097298
5496,01.01.1965,3658024
6715,01.01.1965,4447149
8021,01.01.1970,10752971
1825,01.01.1970,2324731
3768,01.01.1970,13795915
2587,01.01.1970,27075
4447,01.01.1970,19860
6690,01.01.1970,6029700
5757,01.01.1970,6283
2331,01.01.1970,64516
7319,01.01.1970,23842803
7785,01.01.1970,2534377
9612,01.01.1970,59106
6735,01.01.1970,12595034
1111,01.01.1970,7465301
9382,01.01.1970,5425317
4443,01.01.1970,179129
7756,01.01.1970,222555
7321,01.01.1970,67541860
2270,01.01.1970,241397
8244,01.01.1970,9170786
1751,01.01.1970,9629376
9155,01.01.1970,120905
9981,01.01.1970,3023443
7362,01.01.1970,52019
4435,01.01.1970,298894
8599,01.01.1970,4585693
3884,01.01.1970,3815561
5482,01.01.1970,592244
5413,01.01.1970,96369875
1298,01.01.1970,9581
8298,01.01.1970,133343
2612,01.01.1970,8582950
7742,01.01.1970,5611666
9014,01.01.1970,3497834
5580,01.01.1970,6708525
6293,01.01.1970,6452787
1420,01.01.1970,21434577
3608,01.01.1970,287262
2313,01.01.1970,10533
8376,01.01.1970,2067356
8602,01.01.1970,3667394
3934,01.01.1970,9820481
3612,01.01.1970,822534450
2010,01.01.1970,20905254
1035,01.01.1970,242351
2319,01.01.1970,20470
8933,01.01.1970,1855697
9016,01.01.1970,4492638
2514,01.01.1970,8869636
7794,01.01.1970,640804
8736,01.01.1970,4922963
3588,01.01.1970,144379
1947,01.01.1970,68895
8659,01.01.1970,4475871
8396,01.01.1970,6172215
3972,01.01.1970,34781986
4039,01.01.1970,3619090
8419,01.01.1970,316955
1415,01.01.1970,1272748
6878,01.01.1970,1361999
1396,01.01.1970,442865
6290,01.01.1970,28308246
1737,01.01.1970,2274
4974,01.01.1970,38416
4412,01.01.1970,527634
5112,01.01.1970,4606621
8425,01.01.1970,50523586
9776,01.01.1970,46484
3316,01.01.1970,117891
2357,01.01.1970,597192
1348,01.01.1970,528731
9516,01.01.1970,4800426
1008,01.01.1970,78294583
9238,01.01.1970,8861895
1523,01.01.1970,26685
2930,01.01.1970,8544873
8424,01.01.1970,45434
1873,01.01.1970,98794
2048,01.01.1970,318310
8800,01.01.1970,88300
1123,01.01.1970,5453208
5145,01.01.1970,4222374
5489,01.01.1970,591663
3904,01.01.1970,705261
6758,01.01.1970,4680812
6694,01.01.1970,2782753
1586,01.01.1970,3955072
1463,01.01.1970,10315366
1059,01.01.1970,204468
8545,01.01.1970,557501301
5283,01.01.1970,115228394
6816,01.01.1970,28449705
5447,01.01.1970,9811347
6296,01.01.1970,2937637
9512,01.01.1970,55298
8168,01.01.1970,2907307
4847,01.01.1970,53324036
8904,01.01.1970,1859091
4251,01.01.1970,105416839
4356,01.01.1970,1557374
9893,01.01.1970,12265305
7338,01.01.1970,11473087
3452,01.01.1970,57437
1161,01.01.1970,802786
6726,01.01.1970,3016384
3511,01.01.1970,2675283
2391,01.01.1970,2397414
3945,01.01.1970,2381791
3147,01.01.1970,1023481
2527,01.01.1970,1463563
6882,01.01.1970,1909177
1603,01.01.1970,21089
6235,01.01.1970,3210147
8601,01.01.1970,339342
9308,01.01.1970,6639751
9709,01.01.1970,4625141
4825,01.01.1970,10306508
1386,01.01.1970,123243
4295,01.01.1970,6153587
9823,01.01.1970,315414
1382,01.01.1970,23969
8782,01.01.1970,326428
5073,01.01.1970,1122198
7341,01.01.1970,830115
2879,01.01.1970,35383
4971,01.01.1970,50289306
3922,01.01.1970,58989
9611,01.01.1970,3711140
6507,01.01.1970,24270
2780,01.01.1970,1293880
8724,01.01.1970,530268
4429,01.01.1970,11402
1663,01.01.1970,15274351
5393,01.01.1970,8411676
6676,01.01.1970,27284112
5123,01.01.1970,754467
4926,01.01.1970,6663
5956,01.01.1970,12501285
2561,01.01.1970,13037686
6811,01.01.1970,110982
7609,01.01.1970,2824061
8617,01.01.1970,2444767
2097,01.01.1970,4669708
3769,01.01.1970,55569264
8351,01.01.1970,5185
5287,01.01.1970,14996879
5462,01.01.1970,1656783
8790,01.01.1970,10143
5148,01.01.1970,3875546
7487,01.01.1970,670693
4685,01.01.1970,59290872
1352,01.01.1970,11366
2678,01.01.1970,1516188
3131,01.01.1970,2489059
8651,01.01.1970,2408787
8516,01.01.1970,13562371
4764,01.01.1970,37435586
5305,01.01.1970,32482943
7754,01.01.1970,8683631
6762,01.01.1970,2737619
4185,01.01.1970,118007
5466,01.01.1970,19922618
2796,01.01.1970,130093010
