country_id,date,population,unique_id
5785,1950-01-01,2254113,a437c41cd14a3f5d83088eab39bb9e14
1475,1950-01-01,4380380,7bc670392b5a99dfa47e960e08856730
2910,1950-01-01,4315816,d3d43837bacb2f095fa46d9a9be03b6e
4227,1950-01-01,13743069,43d10fbc4dcd69c68677bfaf553010d0
5564,1950-01-01,184999,a2220e97a4d1578251c8b48c54356525
1710,1950-01-01,6912,09abb99504ef01184d4ac9c6ff933477
1420,1950-01-01,1436591,8f64bc48b77bb307e964d0c24b1d9353
9053,1950-01-01,2512688,077b08f6656f0e3f87be63c0c618aedc
8151,1950-01-01,6623645,6adcff83591b9a80eef7c6f1141cde09
4783,1950-01-01,543979233,a7b9e7b95f62954c20e551ff3186318a
8433,1950-01-01,11769748,cedb9ea6d42490a4dc771c02c8d5c9be
2225,1950-01-01,161814,7288dbf7193c3b97c1d2ceed8f7f6a28
1998,1950-01-01,14683,9a41ae32a420e09918492fa9ec76ccfc
5481,1950-01-01,948487,baa05d0ad26bdca282085f6cd827cbe0
9225,1950-01-01,3864691,c7343b0ad571c0d0e53bf621c8aa6348
5830,1950-01-01,5926645,394a8f2939e2ce56b61fdad1d87ab4c5
5520,1950-01-01,493956,39d5fde349a137fd67e081d9046bbcec
9936,1950-01-01,4267694,123c06783f48223e51436519b4d74513
8382,1950-01-01,62334,c852273e8e5803f4ca5131fc0e1421c9
1484,1950-01-01,50188,77e8a9c153a21ce1b5b7c5d879963e26
4632,1950-01-01,2381740,77485a88feb149d41142dd579b146ada
8990,1950-01-01,3518733,e005dd2e57a3dc8531b1b70aec230943
5730,1950-01-01,21150058,cc356bb5a8a039ab117004e0cfcddd51
8331,1950-01-01,2182409,540c15e4254391790d42d4ab0d49d7fc
5493,1950-01-01,226381,04c7ab509a989c34a45341f5cded71e3
1933,1950-01-01,822576,06c5d500f17b8cf9f6aa694dce492eee
4556,1950-01-01,1102078,aadfb574d26c6d9a249451ba077bf1c6
2855,1950-01-01,271642,0be2f719d6b157720a62cfe26c4d0e6d
1077,1950-01-01,17709951,b7151f468ef2e56f89b85269e51a958b
1812,1950-01-01,2191,7e37449f771828ddfc83083e0ead8637
8902,1950-01-01,31655,bc59b6abb4345c8031402b31c36075ca
2666,1950-01-01,308308,f011b8eaa8f25aaac56fc84f0e424353
8325,1950-01-01,4008289,bde122e7d1376e3849094f90877fb672
2491,1950-01-01,41842355,a0f0675f217937a27722d2a0348375c2
6137,1950-01-01,23398,b3bfc4a2cb4dcee3374c16c69d1b9c21
1540,1950-01-01,64535,1004848d0c5b129f2bc17e23bd07e9c0
9323,1950-01-01,472905,8b3b8adaab5d0ed4320e842697692e23
1968,1950-01-01,306781,37619885468cb96c95374669f4d0adfc
6192,1950-01-01,3517264,cd9326beaccf0194e87099a6c7601c66
2447,1950-01-01,70964095,4f5330da899fe775061b23c5f02c1562
1680,1950-01-01,5077596,4ea06053a7d3c87c9d43b6da9bdcf17a
5059,1950-01-01,21402,162984f22032acf8f4733ba6c95aa161
7791,1950-01-01,7669099,38ba721960c75ad470576ffc8613054a
9550,1950-01-01,23119,5c9011f31b6a1196876da954c2706b5b
1866,1950-01-01,77020,0c174307fbd431a33aa162dfdabaaec7
1376,1950-01-01,215261,1ae7343031193f97af82b332bb3d4930
8106,1950-01-01,60991,02474cc0b3d3d7087e57ae05f078ad05
8657,1950-01-01,3099869,ba2b57070b985e166d6e4094fbf75412
9599,1950-01-01,2983557,ab2a442cd12f22ac01b9dc5f08301563
5294,1950-01-01,543413,0f158d9554c36fd90b56f27df8106606
2843,1950-01-01,417719,29df453e6ebb29d68dfe6af960a09491
6415,1950-01-01,3247231,0cd4ffb7bf0c1c19316dcb9f510a014c
1086,1950-01-01,1557932,ad1ead11843365719c8241240ce9a6bf
7703,1950-01-01,1980524,f61322ffbadc18b9338f29a1ae07b4e6
9064,1950-01-01,9337714,8e4dfab366fc0a933ae338352c92f437
7843,1950-01-01,142650,8a591894151f4abffb5f438622e6b7bf
7159,1950-01-01,357021100,a249a3c1e7e477735ec8f5be5d8862a0
3993,1950-01-01,69567619,703251988963f716bd0837bcda0e6959
7987,1950-01-01,16832834,69b5a8a1908d4fac237e84d1bbc9a9f5
3959,1950-01-01,5656471,44a3b3c0933de38a466d8a8c2f1619a9
7100,1950-01-01,2906599,7c6c4bf0259ca0d8a9d229a02d77ee67
3808,1950-01-01,54813,20fc2f4c243881a0c3c8f29762b1c83a
9089,1950-01-01,1284157,b08b59daeb4a393d672cbb2c7af6729d
5288,1950-01-01,46391938,e7cdbe7fda8ff65f9236b49c7840bff0
6674,1950-01-01,1407470,d9c42f396066834bcb4c13e5fc28e556
6552,1950-01-01,84353049,3ca98900044668745dc67433eb3ee5ef
4363,1950-01-01,438386,46c3a190d56b5fa0961bcbfdd99fbb46
4450,1950-01-01,6655675,b7c1bd5cbb5a2e567b045efe066ddeb1
3754,1950-01-01,5774050,8ac23ace82c7c79bff6cdee922ad6e14
5939,1950-01-01,37846,fef8a1ca3199ba2cc37df7532f90dfd7
5927,1950-01-01,153738,1e4efebd3c61fb3ba91a9eb8d636d9db
8847,1950-01-01,1751225,e8f99f771ec4e33ad2790439a1fa14b8
1313,1950-01-01,1684674,49a4dfb619ffa9efecee8c3e0993025c
3111,1950-01-01,1922525,d66eeeb3c7f3994d386bc7d61a865bb6
1899,1950-01-01,1349588,3388e52bda0193a6a222abc9fb493707
1612,1950-01-01,579470,4b4c9662dcfbf0b78ef47aa53c736483
9882,1950-01-01,915894,e322256ae17921813d6e7ed06d7019c1
9669,1950-01-01,1130677,83f8e151fe84f54e13ad73486c0fcdec
3125,1950-01-01,13765,cfa94798084eda1b161cda6dee788cd6
9898,1950-01-01,2564798,12de98b7b0e2de2d1055138880815f61
7830,1950-01-01,296584,2187d523d40dd51d7a377b909ecd071d
3497,1950-01-01,3953896,bc8f146ebed331f7e77d0575192df45a
3592,1950-01-01,2949739,c4f255006439e6baf229542c9fa5415e
6262,1950-01-01,5972876,9a32e0b3fc95bcc877881318faf20b14
2701,1950-01-01,74484,554fbe5b23fad9a5eff331b5ec01635a
4228,1950-01-01,4694916,76586f96e8ff12adef724228bf236bf3
3964,1950-01-01,291873,749c277cb3e52b250f84d25426300e63
8099,1950-01-01,13066,81848d55886a87a1b853b235c3c5a31f
6596,1950-01-01,231994,12c7d8c0f18c9bb918e9336112dcb063
2777,1950-01-01,658555,b93842f720bf4844793da2617a195142
2792,1950-01-01,525443,7f1254cf3384b960a72779426d0d75a8
6400,1950-01-01,20544,2d698d3bc4bcf450ffd6488ec57c4e78
9800,1950-01-01,27600133,03ff0958519fafec16b1afc6e14247c7
8489,1950-01-01,161656,d3c1975e1450350d882b4d93a2ba88c5
1367,1950-01-01,2370311,05b683c996cd50ed9b20bb6c7a01677e
2641,1950-01-01,19729,4eb7aa43d884ba1172fc85c92917bd8e
9877,1950-01-01,781260,ced27a152d6ceaa3103f4e77b000e325
1357,1950-01-01,402260,e49ca1033b9794c0ba4ee003ca7a89ff
6446,1950-01-01,12989,d5fdee57617463ac2ac0139e786348eb
3324,1950-01-01,8946209,98dd7586acfb5f8256d9f6532b061172
9850,1950-01-01,5920215,68284ed34d6cdef8b642f7a9d5b16d5c
7797,1950-01-01,17731818,2ec92d1f4ae365783c6a5495d68f3121
2703,1950-01-01,514774,d430e6e165ab48038faf35c2fb17191f
9288,1950-01-01,3354,a05f984ba0094de27ef8962adc22fab9
3315,1950-01-01,8398945,b8d8e84e30d395583fd7c0d79f481ca7
7531,1950-01-01,10093554,51c4fb9927c45dccb7cc573ffdf0b7a1
5635,1950-01-01,63860,11cae9f0e8053430cf6b92b0459d6568
1811,1950-01-01,1911608,450c2b27e327239e5103cfbd93c48837
6130,1950-01-01,1330442,c5d9436f5d16c7d0ef5f93a59a7e6214
1507,1950-01-01,2569191,e0b43244d34dcd88a5c07fae338eede9
4777,1950-01-01,37189369,1b4fe7ac6e7726dd8871d91bf488c8f0
7875,1950-01-01,4485,e992716d91e692d60f95210d2cd1acee
4718,1950-01-01,11103379,a9a3eef235b75695eb3c3fdb9289f43c
6127,1950-01-01,1251433,5a370dc34a35c8bde6ed7873e2afe940
1019,1950-01-01,7063,b1bafae1fe7aed9648747be7dfd4a818
4283,1950-01-01,3281416,52b5a58609f392f8ddb230ee103be6e2
2939,1950-01-01,457317,5646ca83311088bb76e40e623eb2521d
5946,1950-01-01,37696264,6a69dedc0b5c1153995c5b637a298a3a
7978,1950-01-01,7430,d0a832740721e2581b5f83345c68d143
2232,1950-01-01,861079,8ee0339c72b78dc26c6401577f082b5a
6499,1950-01-01,1542854,05dcab9077eb62e604ed9c3c8cfc51da
8530,1950-01-01,1504810,3e7336856a7612cc69f5d13f10793d41
2693,1950-01-01,7678967,1321c9c7da4dbf3a4e75aa141761a661
1477,1950-01-01,18469878,37e52aa5ec448d109fa5cbde46154478
7322,1950-01-01,24786236,23311cbbb85c8a1a8c4b1c664affb330
4885,1950-01-01,8416952,1c2446c799b6889e9acbc36de5ec895e
7373,1950-01-01,2229742,b4d2042f859638b8d9c1c646519568c9
3352,1950-01-01,24288,f6b1ce05b0b7b41498442e51e560c5ab
6771,1950-01-01,16392971,cb475ca3022eea004a24fae6dcba7ee1
6070,1950-01-01,102580107,65f09f0436cbee0e93081e0b6f2df6ed
7426,1950-01-01,2154218,c576c473a93fff91e71788ec0cb5a0ea
9065,1950-01-01,2007,bc28e5e7a3a7aaa253600c9896b62371
9260,1950-01-01,86695,b53ec2aaab7e4103f40080ee5cccf058
7092,1950-01-01,2978,da8bd7d501badca48e719d5de53c22c7
3283,1950-01-01,87951,c8693618d6ea030e8decd7bbcd2c3870
6251,1950-01-01,12963,7bf708eea41cf4a8fe3e6a4b40660c00
7391,1950-01-01,3089693,8b9e3da1b7fe1a7f81dd24f68025a268
5951,1950-01-01,2496065,29f205377c62457420704b602d1bff5d
1245,1950-01-01,6017683,d7c24e2ed53749d362dd01ff3d8b8778
3813,1950-01-01,38106,b4159311d45b7fabc8018760972c422d
2946,1950-01-01,2000790,0d82d98327152a1ec50ede0346d58ca9
7069,1950-01-01,1006701,6b4cf4684a29bba553aa938ac521afa0
9088,1950-01-01,1458,76d8357e22c930c53ac1a6691360ffd4
3625,1950-01-01,3465617,4dba612643b4a51222f63c927496a4b4
5516,1950-01-01,1445033,3d1285f4db250b04c84b735f7c18e607
9888,1950-01-01,105209,a01bfd4d286aff83372711584a54f9ea
6544,1950-01-01,2213052,fef7e95968164561b4f7386e50c934e8
6951,1950-01-01,13043844,1f0c4c272949c2f92a76c5544dfc7fae
7514,1950-01-01,20104010,53c1a5213fa89e715c36d0a83b991c1e
1955,1950-01-01,2492077,c45d2d97e35d247a9fd9929044206e83
7526,1950-01-01,28069694,d6529d91434998b903ec3e1b400ee894
7632,1950-01-01,7945977,285be5cc141d0262caae86e0fef1630d
4452,1950-01-01,6191323,4c345c6c01ab725f395330e641ccc097
9954,1950-01-01,195765,af0e15c7c197f14b08626db5a582198e
9171,1950-01-01,7014610,760b77c92fe8d436f149feb9dcd458d7
9995,1950-01-01,4692639,a016bb7620558a9e4f6fdca16da5ced9
9598,1950-01-01,3543537,73eb8b0bd794dee894263da7180bc6b0
1623,1950-01-01,7623130,a7efb4b2fd05f994cf1257306b767272
8108,1950-01-01,1526140,a2adc32964f589cfc481b54a2c41d1a6
5605,1950-01-01,7632399,6c9094f1c3b5c5c0f506e2e56dfd1d52
3514,1950-01-01,20411638,8c372454a0d2e60f9f0a58cdff8b6937
8258,1950-01-01,414791,409f8b3432e48a047fb3770109bee9eb
3763,1950-01-01,1398525,8a1fb20284c989bf9cd2420685a79328
4810,1950-01-01,1599,1d64968be93f8ab078d029d34fb9e967
7376,1950-01-01,49830,b15bfd4e66c329ee65bbcac0921bdb4d
4402,1950-01-01,648616,166c947106fdd9279b56c6e3c33aedaf
2097,1950-01-01,3606288,35d74ba651a925bcd1b80e7284779884
3095,1950-01-01,20977697,ffc43435288476123dc32d0514b908ae
6898,1950-01-01,1214096,f2ba4431223a5dc060006ea900af1552
6928,1950-01-01,4732,02f575f3f0ebefe042c45862d62a19d5
3793,1950-01-01,5750637,98bbec9b3020dcaa9a6bc4d9075cbc79
8670,1950-01-01,37302996,8595c285b8875fc4be59521fffebe6b8
3348,1950-01-01,74591,8ed8bad2e65a7bb015bc1d9646634d33
8898,1950-01-01,50055065,92c5eb33156481c54469ad7218e9d923
8163,1950-01-01,148281550,e2f10e8cf335d250ec1429f2de7db9f6
8338,1950-01-01,2234144,700f1bfb2076aad5c8f8bd3cb1ed638c
7220,1950-01-01,6247550,023ae3dfa6e385123be3d333773c466b
9145,1950-01-01,51568,39e3cbed4c402c3ebf30279a2ddf058b
4005,1950-01-01,5488614,023cf591a0228247381d82f54e435391
6369,1950-01-01,25109200,c2f356e2eb5fc48f7781586d715ece33
7483,1950-01-01,12982,739fff484a7d11bb9459e5fb71964ecd
7872,1950-01-01,4712810,c0de0e4bd483053cd19066a8560fe048
9480,1950-01-01,2318448,937289b645ac02901baa0bd891a2a213
2658,1950-01-01,2791326,396e875d5c14a5a5e3dda100297433e8
2050,1955-01-01,7971931,03d55c9cabd26d504613ee111e753ae4
5181,1955-01-01,1453730,118e8e2d8fdced1b5c0cd817f1a84d90
4586,1955-01-01,10242288,e493bacc330dbde217a16e717852ef16
9350,1955-01-01,19826,1f97570a1d8ba9ebac8fa0d153bc8d3c
9230,1955-01-01,6116,ce68eec368286c1985ec9ce6722827e7
9448,1955-01-01,4938118,1cd0190d8bf9429d43026c1c0a9cb01f
5604,1955-01-01,5752,cbf702f4afc55a8381195dcac2aa81b6
8745,1955-01-01,50264,e83ebef7ddef8c70d0e26b4309d78b0c
5231,1955-01-01,18700686,29d243ae21f0104018446892298adf64
1972,1955-01-01,1604376,6743b6b80a6b132fdb4e0e7659810613
8217,1955-01-01,46464,1d295bdea73c5f081da237aa159d6ed2
7859,1955-01-01,9209844,d34a9871255a7af28ff6935ebca278a3
5484,1955-01-01,6946260,34c66aa8bda30c8352a89cbabb8daf96
2557,1955-01-01,3550017,8ac2ff52ab3be2eeb2529480f9e6ccba
3976,1955-01-01,92444,45434fcaf28f6868dc91af379c91833b
5160,1955-01-01,134865,5a792da9900dc72b0373f8f90719b236
3421,1955-01-01,44315548,77f05cc932b32694075a4551fed19b9d
8963,1955-01-01,227320,2aabe365ded1c7a91edeb259b6cfe371
4288,1955-01-01,7976356,8b071f64bb963352f6a70764d38bfb63
2934,1955-01-01,8834526,550f3a6e7a7ecd31c26644e4c0139760
1945,1955-01-01,79986,c299960a06763764ec537e52fd63f087
5854,1955-01-01,2360081,a466834847f00183411bcb88f67e3235
5017,1955-01-01,39136,dba623d045db4a8d1b847aa10524ffc7
5833,1955-01-01,196014,865c6b670d0b370461e069c44453f750
8863,1955-01-01,3357923,3160b7cdc149daea651d62864f56a2f9
2086,1955-01-01,2958430,8f337d528fc3d68edb43b67f900f81d7
6025,1955-01-01,461880,546600d03fefccfc3119f4047ed991f1
5643,1955-01-01,40839223,90bacb55a207d04fe0a63fe47dc69ad5
8750,1955-01-01,7516,63b6ff05cef7da4c4bf1b36c2e4f6590
1038,1955-01-01,64267,3acb406a3214b5d0403a36dfb45e8208
4114,1955-01-01,7517922,724bde64c65aea4431549694b17fea2e
3270,1955-01-01,4472824,baacf327fb0a7bcf40cb5d39da0164db
5785,1955-01-01,2495193,1c5558c9a954622b854040b6fffd5549
1475,1955-01-01,4931224,599764cbc9ff1237b855a39460ca7099
2910,1955-01-01,4670538,1e30d11c1a19e577e2c4a8b1bccb7841
4227,1955-01-01,15733923,9473c46a28268c93a2ade19d3316f21a
5564,1955-01-01,195389,ebd6c65cc5efb80aebdcc4f78fb326c3
1710,1955-01-01,8129,87aac47295cd28d6cf84a1921e130067
1420,1955-01-01,1545898,1c131072bcf29e1e2361359090a96416
9053,1955-01-01,2756169,1f7831b794f582eb6a4729da26aad4ee
8151,1955-01-01,7323194,f7d6afe713d066d6fc902a90707abba0
4783,1955-01-01,603320147,669d2528e93904e4615d99f7e1b55ed7
8433,1955-01-01,13512612,ecb984811c4da82094e477aa45e45e8e
2225,1955-01-01,177885,74cfd292779d09db2a5bcb70bc0b65aa
1998,1955-01-01,16129,c2aabdc0c460b0b646ed05c0ead042f6
5481,1955-01-01,1123982,dc97775e19a6cdb16825e727b28010b3
9225,1955-01-01,4049659,7af1cf1e65f9fcc947fb62dcdaec8005
5830,1955-01-01,6559586,7242a54573f0290171fc5ff00c3eb973
5520,1955-01-01,534125,a8423995dd896f60f6f3c77bb3f72669
9936,1955-01-01,4426508,713ecfef6ce6ca75477364948dc0d553
8382,1955-01-01,72997,f44e72647483c8b9dd08517b4bcafde3
1484,1955-01-01,51895,3d31632bffe4344093439e55ef46998e
4632,1955-01-01,2791108,64f6d3c63c9d17e61f65f8fe0814ee51
8990,1955-01-01,4022378,df6bc8e8dcb5ded8ddc538e1440a4407
5730,1955-01-01,23841701,17f66eb932f1e24c7b7a3648aee1ec8e
8331,1955-01-01,2448633,2977b33c8d8ce9c7b55d0f6e529e8c90
5493,1955-01-01,245800,319440ebc9769140e9276e41e90e48fc
1933,1955-01-01,895009,7d5b1e3fa72866290c29587193ef330b
4556,1955-01-01,1168276,88cec6e85bf7fe0ed1e2151d0c56fce3
2855,1955-01-01,307078,f39c8f7643318a38e4182d28f9cdf9ca
1077,1955-01-01,19703738,59f82dbc98b761a9dea70a2173ad0f94
1812,1955-01-01,2187,3429e3ec92d89dc6fbcb1774c12ed53c
8902,1955-01-01,32127,8c9cbc75014d4c598bb60355a0ccaa13
2666,1955-01-01,343693,685122827b6257b5f116676b22b65450
8325,1955-01-01,4235413,cdc7f0c13d1fdbf887e6cca2c9eac658
2491,1955-01-01,43593851,bd2e491b60ee5161ca4ebd7aa0789ef1
6137,1955-01-01,25456,66c6b7c19ebf449a6f2968f0984678e5
1540,1955-01-01,74475,1c936fd430704e72cff2c4f2d65b8252
9323,1955-01-01,489459,89b2ce192804882653705cccd433e901
1968,1955-01-01,349374,d4ad6d5e39adb216e74f866992c09f8f
6192,1955-01-01,3738231,d76104b39463fa97b88791628918c782
2447,1955-01-01,71222628,54e589f09b9e2eec0bcf3530f5cee342
1680,1955-01-01,5887163,e146d5b1d47ecb04a50da963c8ea0791
5059,1955-01-01,21541,5cf9d4c015917a4eb3bb65ef1de116c1
7791,1955-01-01,8146022,2e8a277a7f8ea1f2429c3847e701c6fc
9550,1955-01-01,26295,31de05e882ac2a61e6b3ba335e9fb398
1866,1955-01-01,82656,e8cc549325c3d1296e5683e7a0107d13
1376,1955-01-01,242576,da3a2cd2329132e5708e9785b91d6343
8106,1955-01-01,65977,50cc0758308880779fd8837301a580b8
8657,1955-01-01,3560239,af9795ba1f4a43c8c5ed5a7320e2f308
9599,1955-01-01,3234056,2d5751c1e14360cf31d0b2e74bf978c3
5294,1955-01-01,563713,95a6f08a96f32ff4661698aab7febf7e
2843,1955-01-01,483316,e4d705c3fcd8bc20d2870ee214f21b33
6415,1955-01-01,3545999,dc6b4008531627b990cc5204878b9a89
1086,1955-01-01,1796527,22fdd46885b646e3b66718445aa1e456
7703,1955-01-01,2490487,bdbf99a3b3bc05222efadd92cc56c48a
9064,1955-01-01,9823331,d517d92169ee7af4c93329cb93b34e4f
7843,1955-01-01,157735,6ee754178dece32301a5182071427337
7159,1955-01-01,398577992,fb6c804f70c636d1d5743decb1ffedcf
3993,1955-01-01,77741502,671087f590b7313ac4459520105f6f48
7987,1955-01-01,18873864,2c089c3a573b5316c515da14ae37cac5
3959,1955-01-01,6405686,0c4a656bc499f827c66e76830a97d817
7100,1955-01-01,2886368,db80463b27d24036351c6f52ec6a79c7
3808,1955-01-01,52283,391b55b07a69f9881bb9e1af4a3c1b3e
9089,1955-01-01,1564960,49d65667cd5d1189f999018a59b2352d
5288,1955-01-01,48130728,cbcc81ac483da9abeba204a19fe6b52d
6674,1955-01-01,1552883,c0c50c7ad96d54e30517a320c1787530
6552,1955-01-01,90090281,7e4491c1d5b45d08f188bfb822874835
4363,1955-01-01,622010,fa409bc1968758deae50753daeccb700
4450,1955-01-01,7858733,a68041a87fa4668eda16c6bad9725b6b
3754,1955-01-01,6558870,c51e76cf6a5b3d330fc7e074545ee185
5939,1955-01-01,42008,549562826357761f984d803d851402cb
5927,1955-01-01,183458,686df18d1c4bbff5269e888170de92d6
8847,1955-01-01,1944992,47004f7ac14df1b9be7e08fc005e51df
1313,1955-01-01,1893389,983ef1c808bdb5cbc588f90cc28cf49a
3111,1955-01-01,2032505,79c5fa24038384cd5b3ff53e5e20a64a
1899,1955-01-01,1556327,56955ded9a83f0fcc93bcc314d762b41
1612,1955-01-01,641361,35ac01ef580c25d1be2e2671d4971685
9882,1955-01-01,1013790,0d5620ef117723ad250bf8c1bac73fb4
9669,1955-01-01,1225687,b16d770cf27e3eb2272390bcd14d1d77
3125,1955-01-01,14945,ca0d2f625e131674b7898a36aa9a2d76
9898,1955-01-01,2699051,1b39c30ac651946bf7c4b46022dc24ee
7830,1955-01-01,305514,ea50072f9c5fead9d39fda447c24f9d4
3497,1955-01-01,4467590,da78c5db518ee90c4cddf040c419b476
3592,1955-01-01,3240318,01fec2f57e8386db94141b2be0ecc56f
6262,1955-01-01,6786077,f64e5bb1ce34ed21f6e2d9be3842bd14
2701,1955-01-01,81823,8e74c0cddfadb894f4122ffc2dc72c23
4228,1955-01-01,5014680,f6e5eda093a9f2b93bc3811896cd1a43
3964,1955-01-01,323596,744bf6ec727563940ad827efc958e066
8099,1955-01-01,14062,8182fa6099ad10a179a453f9e4f7ae6d
6596,1955-01-01,262164,99085692df86d0e963410d29d0c71f30
2777,1955-01-01,738577,e67ef33f1ea40e3e6c6b973df6e67c65
2792,1955-01-01,596866,af7e043a30740de3924d1dff708842c9
6400,1955-01-01,22942,31c68cbaf184d7615342ee4a3e63f983
9800,1955-01-01,31452141,1e7a4dbcbff274e767a8db8dad45f407
8489,1955-01-01,178572,69b0ff705f119c5866c99be37c0ed11c
1367,1955-01-01,2714714,69d269c838d92455afae8606772986ea
2641,1955-01-01,20430,30192e687aa595d0842d1242372c4c79
9877,1955-01-01,844997,be9536f2816ffd39a3e919b5659f7550
1357,1955-01-01,441379,66115c364728a812f5a7078fea1ef358
6446,1955-01-01,13432,6bd3716bad26d6f03ae2b0fe558c9ba3
3324,1955-01-01,10242168,3879d253d93fd0682c828a489aef2c10
9850,1955-01-01,6318904,8e46e775b434343966b51217b65a91e7
7797,1955-01-01,19522788,ba689ad22050dd2d0fbad1bade3c4e84
2703,1955-01-01,547430,370747881e908f959c601e472de866d3
9288,1955-01-01,3818,0952fcf4c5c04d022c5b8810a7597d58
3315,1955-01-01,9284895,40b5d9ac981dc2a801acd12ef3cf3fbf
7531,1955-01-01,10767906,5d9676322e4df4323a71fbd0b0be4b2b
5635,1955-01-01,69989,e2eff8a688d6b6bef0aafd8706b56ab2
1811,1955-01-01,2140976,2b5a16f88c647ba97b81e54e5e156b2d
6130,1955-01-01,1539551,6964975c24dcb8ed6c46fce0c067dfe9
1507,1955-01-01,3018555,e93713a4c938913b79f7be2f2b38f065
4777,1955-01-01,40839223,95ba6ffda83a706e2555bb5fe8251a5a
7875,1955-01-01,4673,0835c254358d92139a48a7212af41bae
4718,1955-01-01,10360269,7ec02b5cf68b39052d56fb1066b66a9c
6127,1955-01-01,1379140,37d9a8baf064eace69486766a0fefe29
1019,1955-01-01,7635,2b3ae1624f75f34fd1e9355435f91003
4283,1955-01-01,3429090,d4e72afc4ca22f3d6621b985c0cdb63d
2939,1955-01-01,492416,d46e4fe29089767d480aabd8dac53aa1
5946,1955-01-01,41023128,4f0ef5a0b6bf10249624a4a773153211
7978,1955-01-01,8252,bac01fa6594758838a1cf8efad9baf5b
2232,1955-01-01,980004,e384a25e638e6e627e2647a454313465
6499,1955-01-01,1734921,f61b01487e486336f1a89a853d333c70
8530,1955-01-01,1685747,b2ba07b414b1afa76094362dd33d754f
2693,1955-01-01,8825897,6aa6995cc36cb8aecb6d876749b802cc
1477,1955-01-01,23027910,40b12fca94e88835539e8a4ba7d1abac
7322,1955-01-01,27099199,55bf681ec095e1b88849056b663da569
4885,1955-01-01,8665451,9dfe91b6204821942dfcb233ae9a8387
7373,1955-01-01,2309782,103816c3cdff0e268324bdc01c422757
3352,1955-01-01,28668,cdd40bb91073e7428626fbd31c44f364
6771,1955-01-01,17455291,9e1883818b71b0a4b4371c29acdaa2cf
6070,1955-01-01,110971852,ae527b80fb4a466da916b63214a734c8
7426,1955-01-01,2537919,c5181d57cbba3abfdef77baafa824011
9065,1955-01-01,2130,a9dc330fac73414ac20b74c52f94a431
9260,1955-01-01,88463,3c52890f74ba696ed9e1b4da9323cbeb
7092,1955-01-01,3538,f9d9af75861cc991f3bee0bcb1b81699
3283,1955-01-01,98037,11a810c465b7d603be1be2a564c3dfb9
6251,1955-01-01,13967,4f732cbf9b813f94a039b0151a602d4a
7391,1955-01-01,3581910,b3b0edafc8f2e045023cb14da8eab2d3
5951,1955-01-01,2847262,2015f541522a97617950e2c7679996a4
1245,1955-01-01,6348547,7fd6742fa9c16046af62851888ab7c92
3813,1955-01-01,39788,02c9ce41289a3c382da8500448bad1cc
2946,1955-01-01,2135644,b0ec6ed9e27a3d05386c1b830b9f6ce5
7069,1955-01-01,1267611,a954f13a4425ad4b8be95fc7ce6c5a3e
9088,1955-01-01,1973,d10d8bf1488a98edae0fa6b6cf0564fb
